,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618422000,1618422000.0,60.0,630410000.0,630420000.0,630650000.0,629050000.0,629390000.0,1855545.0,2947532518.0
1618422060,1618422060.0,60.0,629390000.0,629235000.0,629585000.0,628505000.0,628510000.0,688853.0,1094940528.0
1618422120,1618422120.0,60.0,628510000.0,628505000.0,628505000.0,626990000.0,627380000.0,1993432.0,3176524254.0
1618422180,1618422180.0,60.0,627380000.0,627380000.0,628220000.0,626225000.0,626560000.0,1177162.0,1877646963.0
1618422240,1618422240.0,60.0,626560000.0,626565000.0,627040000.0,626000000.0,626350000.0,2927294.0,4673627854.0
1618422300,1618422300.0,60.0,626350000.0,626365000.0,628330000.0,626365000.0,626805000.0,2244226.0,3575681030.0
1618422360,1618422360.0,60.0,626805000.0,626800000.0,627960000.0,626375000.0,627840000.0,801388.0,1277767148.0
1618422420,1618422420.0,60.0,627840000.0,627840000.0,629565000.0,627840000.0,629565000.0,1972785.0,3136905184.0
1618422480,1618422480.0,60.0,629565000.0,629565000.0,629570000.0,628000000.0,628010000.0,2250046.0,3577471210.0
1618422540,1618422540.0,60.0,628010000.0,628010000.0,628980000.0,628010000.0,628450000.0,365112.0,580599077.0
1618422600,1618422600.0,60.0,628450000.0,628450000.0,628555000.0,627575000.0,628070000.0,925158.0,1473058339.0
1618422660,1618422660.0,60.0,628070000.0,628150000.0,629055000.0,628150000.0,629055000.0,1331878.0,2118464516.0
1618422720,1618422720.0,60.0,629055000.0,629055000.0,629295000.0,627745000.0,628085000.0,1860703.0,2958887768.0
1618422780,1618422780.0,60.0,628085000.0,628085000.0,628655000.0,628000000.0,628655000.0,3563256.0,5671238362.0
1618422840,1618422840.0,60.0,628655000.0,628655000.0,628655000.0,627550000.0,627710000.0,988345.0,1574334661.0
1618422900,1618422900.0,60.0,627710000.0,627555000.0,628240000.0,627555000.0,628045000.0,533072.0,848856046.0
1618422960,1618422960.0,60.0,628045000.0,628080000.0,628980000.0,628080000.0,628980000.0,3687066.0,5865188175.0
1618423020,1618423020.0,60.0,628980000.0,628980000.0,629145000.0,628785000.0,629145000.0,3591630.0,5710255018.0
1618423080,1618423080.0,60.0,629145000.0,629140000.0,629145000.0,627890000.0,627890000.0,1013683.0,1613097468.0
1618423140,1618423140.0,60.0,627890000.0,627735000.0,627735000.0,623565000.0,623930000.0,12226409.0,19557565402.0
1618423200,1618423200.0,60.0,623930000.0,623930000.0,625405000.0,622360000.0,623010000.0,5574485.0,8939322700.0
1618423260,1618423260.0,60.0,623010000.0,623160000.0,624000000.0,622000000.0,622740000.0,5630381.0,9039637734.0
1618423320,1618423320.0,60.0,622740000.0,622740000.0,623650000.0,622325000.0,622825000.0,2327127.0,3735292315.0
1618423380,1618423380.0,60.0,622825000.0,622830000.0,622830000.0,621070000.0,621835000.0,3970839.0,6386912247.0
1618423440,1618423440.0,60.0,621835000.0,621840000.0,622455000.0,620980000.0,622455000.0,3725561.0,5994764110.0
1618423500,1618423500.0,60.0,622455000.0,622455000.0,623815000.0,622430000.0,623355000.0,3047228.0,4889200063.0
1618423560,1618423560.0,60.0,623355000.0,623425000.0,623430000.0,621505000.0,621665000.0,1418262.0,2278799712.0
1618423620,1618423620.0,60.0,621665000.0,621830000.0,621830000.0,619375000.0,620035000.0,9255324.0,14924484989.0
1618423680,1618423680.0,60.0,620035000.0,619845000.0,620030000.0,616040000.0,618650000.0,20781799.0,33642120185.0
1618423740,1618423740.0,60.0,618650000.0,618645000.0,620485000.0,617630000.0,619250000.0,3089717.0,4989919363.0
1618423800,1618423800.0,60.0,619250000.0,619245000.0,621640000.0,618645000.0,621640000.0,3521150.0,5671692202.0
1618423860,1618423860.0,60.0,621640000.0,621320000.0,623325000.0,621320000.0,623005000.0,5366926.0,8624767889.0
1618423920,1618423920.0,60.0,623005000.0,622870000.0,623605000.0,622450000.0,623515000.0,1414798.0,2271665375.0
1618423980,1618423980.0,60.0,623515000.0,623495000.0,624320000.0,623490000.0,623760000.0,5126359.0,8214556892.0
1618424040,1618424040.0,60.0,623760000.0,623765000.0,624455000.0,623290000.0,623290000.0,2450173.0,3927449743.0
1618424100,1618424100.0,60.0,623290000.0,623290000.0,624420000.0,622405000.0,624095000.0,2052082.0,3291396750.0
1618424160,1618424160.0,60.0,624095000.0,624100000.0,624100000.0,623225000.0,623225000.0,470821.0,754857074.0
1618424220,1618424220.0,60.0,623225000.0,623220000.0,623955000.0,623220000.0,623950000.0,614518.0,985407352.0
1618424280,1618424280.0,60.0,623950000.0,623955000.0,624050000.0,623315000.0,623645000.0,1068129.0,1711792039.0
1618424340,1618424340.0,60.0,623645000.0,623645000.0,624010000.0,623645000.0,624005000.0,680965.0,1091527729.0
1618424400,1618424400.0,60.0,624005000.0,624005000.0,624005000.0,623235000.0,623310000.0,1407574.0,2257778292.0
1618424460,1618424460.0,60.0,623310000.0,623225000.0,624120000.0,623225000.0,624120000.0,672742.0,1078151694.0
1618424520,1618424520.0,60.0,624120000.0,624130000.0,624715000.0,624090000.0,624715000.0,1459587.0,2337535350.0
1618424580,1618424580.0,60.0,624715000.0,624720000.0,624825000.0,624500000.0,624505000.0,468202.0,749427102.0
1618424640,1618424640.0,60.0,624505000.0,624505000.0,625540000.0,624500000.0,625520000.0,1558669.0,2493526785.0
1618424700,1618424700.0,60.0,625520000.0,625520000.0,625715000.0,625010000.0,625305000.0,2334201.0,3732210315.0
1618424760,1618424760.0,60.0,625305000.0,625310000.0,626000000.0,625305000.0,625915000.0,1711980.0,2736104136.0
1618424820,1618424820.0,60.0,625915000.0,625970000.0,627470000.0,625970000.0,626740000.0,1781294.0,2842492476.0
1618424880,1618424880.0,60.0,626740000.0,626740000.0,627075000.0,626740000.0,626975000.0,690270.0,1100911210.0
1618424940,1618424940.0,60.0,626975000.0,626980000.0,627490000.0,626660000.0,626805000.0,1043758.0,1664689403.0
1618425000,1618425000.0,60.0,626805000.0,626810000.0,627135000.0,626110000.0,626110000.0,668894.0,1067513085.0
1618425060,1618425060.0,60.0,626110000.0,626110000.0,626110000.0,625745000.0,625995000.0,394803.0,630793452.0
1618425120,1618425120.0,60.0,625995000.0,625995000.0,626255000.0,625995000.0,625995000.0,88180.0,140837360.0
1618425180,1618425180.0,60.0,625995000.0,626000000.0,626000000.0,624015000.0,624015000.0,1588957.0,2543308157.0
1618425240,1618425240.0,60.0,624015000.0,624015000.0,625180000.0,624015000.0,624800000.0,1051817.0,1683900531.0
1618425300,1618425300.0,60.0,624800000.0,624800000.0,625270000.0,624680000.0,624965000.0,1577823.0,2524625291.0
1618425360,1618425360.0,60.0,624965000.0,624750000.0,625375000.0,624750000.0,625290000.0,1316140.0,2105464956.0
1618425420,1618425420.0,60.0,625290000.0,625370000.0,625390000.0,624860000.0,624860000.0,375789.0,601293896.0
1618425480,1618425480.0,60.0,624860000.0,624865000.0,624865000.0,624680000.0,624685000.0,341209.0,546094686.0
1618425540,1618425540.0,60.0,624685000.0,624690000.0,625120000.0,624690000.0,624730000.0,504371.0,806960710.0
1618425600,1618425600.0,60.0,624730000.0,624685000.0,624685000.0,623855000.0,623860000.0,1669279.0,2674912768.0
1618425660,1618425660.0,60.0,623860000.0,623855000.0,623860000.0,623005000.0,623480000.0,1049715.0,1683885063.0
1618425720,1618425720.0,60.0,623480000.0,623480000.0,624735000.0,623480000.0,624735000.0,495170.0,793749173.0
1618425780,1618425780.0,60.0,624735000.0,624755000.0,625010000.0,624755000.0,624855000.0,347459.0,556048519.0
1618425840,1618425840.0,60.0,624855000.0,624850000.0,624850000.0,624000000.0,624260000.0,79174.0,126837302.0
1618425900,1618425900.0,60.0,624260000.0,624265000.0,624440000.0,624160000.0,624220000.0,98869.0,158375653.0
1618425960,1618425960.0,60.0,624220000.0,624225000.0,624880000.0,624225000.0,624880000.0,513305.0,821874602.0
1618426020,1618426020.0,60.0,624880000.0,624880000.0,626070000.0,624880000.0,626070000.0,742330.0,1186805343.0
1618426080,1618426080.0,60.0,626070000.0,626070000.0,626080000.0,625000000.0,625780000.0,128508.0,205524467.0
1618426140,1618426140.0,60.0,625780000.0,625810000.0,625830000.0,625140000.0,625145000.0,428492.0,685028264.0
1618426200,1618426200.0,60.0,625145000.0,625140000.0,625140000.0,624355000.0,625015000.0,1106332.0,1770689387.0
1618426260,1618426260.0,60.0,625015000.0,624940000.0,624940000.0,623905000.0,623905000.0,276861.0,443655221.0
1618426320,1618426320.0,60.0,623905000.0,623905000.0,623955000.0,623560000.0,623955000.0,419377.0,672508921.0
1618426380,1618426380.0,60.0,623955000.0,624065000.0,624185000.0,623415000.0,623485000.0,450287.0,721563697.0
1618426440,1618426440.0,60.0,623485000.0,623485000.0,623940000.0,623200000.0,623735000.0,1176824.0,1887273316.0
1618426500,1618426500.0,60.0,623735000.0,623550000.0,623555000.0,622750000.0,622755000.0,455277.0,730710435.0
1618426560,1618426560.0,60.0,622755000.0,622755000.0,622760000.0,621555000.0,622075000.0,3898267.0,6264835824.0
1618426620,1618426620.0,60.0,622075000.0,622070000.0,622195000.0,621080000.0,621985000.0,723371.0,1163425843.0
1618426680,1618426680.0,60.0,621985000.0,621825000.0,621960000.0,621285000.0,621580000.0,641361.0,1031644374.0
1618426740,1618426740.0,60.0,621580000.0,621580000.0,622125000.0,621580000.0,622125000.0,56482.0,90857028.0
1618426800,1618426800.0,60.0,622125000.0,621895000.0,621895000.0,619815000.0,620600000.0,2188107.0,3526165218.0
1618426860,1618426860.0,60.0,620600000.0,620605000.0,620660000.0,619845000.0,619845000.0,1212778.0,1955693934.0
1618426920,1618426920.0,60.0,619845000.0,620010000.0,620010000.0,618880000.0,619100000.0,1296125.0,2092961101.0
1618426980,1618426980.0,60.0,619100000.0,619095000.0,620375000.0,618705000.0,620105000.0,1644758.0,2656537866.0
1618427040,1618427040.0,60.0,620105000.0,620105000.0,622840000.0,620105000.0,622680000.0,1614661.0,2598429992.0
1618427100,1618427100.0,60.0,622680000.0,622665000.0,623415000.0,621565000.0,623415000.0,1609558.0,2585099045.0
1618427160,1618427160.0,60.0,623415000.0,623460000.0,623970000.0,623130000.0,623460000.0,551788.0,884943189.0
1618427220,1618427220.0,60.0,623460000.0,623455000.0,624000000.0,622945000.0,624000000.0,898346.0,1440886896.0
1618427280,1618427280.0,60.0,624000000.0,624000000.0,624710000.0,623995000.0,624525000.0,512126.0,820104858.0
1618427340,1618427340.0,60.0,624525000.0,624520000.0,624520000.0,623705000.0,623785000.0,2580254.0,4136591658.0
1618427400,1618427400.0,60.0,623785000.0,623790000.0,624260000.0,623790000.0,624260000.0,2153086.0,3450048718.0
1618427460,1618427460.0,60.0,624260000.0,624040000.0,624040000.0,623585000.0,623740000.0,1923771.0,3083919763.0
1618427520,1618427520.0,60.0,623740000.0,623735000.0,624875000.0,623735000.0,624875000.0,3303743.0,5293357538.0
1618427580,1618427580.0,60.0,624875000.0,624875000.0,625945000.0,624875000.0,625240000.0,756986.0,1210208295.0
1618427640,1618427640.0,60.0,625240000.0,625345000.0,625915000.0,625300000.0,625915000.0,1305762.0,2087525440.0
1618427700,1618427700.0,60.0,625915000.0,625925000.0,625925000.0,625230000.0,625375000.0,1062049.0,1697800040.0
1618427760,1618427760.0,60.0,625375000.0,625380000.0,625690000.0,625380000.0,625435000.0,493639.0,789068426.0
1618427820,1618427820.0,60.0,625435000.0,625440000.0,625500000.0,625240000.0,625240000.0,235124.0,375933218.0
1618427880,1618427880.0,60.0,625240000.0,625240000.0,625240000.0,624620000.0,624700000.0,941937.0,1507295591.0
1618427940,1618427940.0,60.0,624700000.0,624705000.0,624705000.0,623435000.0,623435000.0,426465.0,683417795.0
1618428000,1618428000.0,60.0,623435000.0,623430000.0,623430000.0,622430000.0,622440000.0,412300.0,662007237.0
1618428060,1618428060.0,60.0,622440000.0,622435000.0,623705000.0,622435000.0,622540000.0,2097219.0,3367156576.0
1618428120,1618428120.0,60.0,622540000.0,622540000.0,622940000.0,622540000.0,622725000.0,914148.0,1467698090.0
1618428180,1618428180.0,60.0,622725000.0,622725000.0,622750000.0,622600000.0,622600000.0,497246.0,798508650.0
1618428240,1618428240.0,60.0,622600000.0,622600000.0,622600000.0,620255000.0,620655000.0,3699422.0,5957812485.0
1618428300,1618428300.0,60.0,620655000.0,620595000.0,621720000.0,620555000.0,621535000.0,3353634.0,5398704900.0
1618428360,1618428360.0,60.0,621535000.0,621350000.0,621350000.0,619240000.0,619375000.0,1265099.0,2039448964.0
1618428420,1618428420.0,60.0,619375000.0,619370000.0,619995000.0,618390000.0,618725000.0,2691617.0,4346999154.0
1618428480,1618428480.0,60.0,618725000.0,618720000.0,619780000.0,618720000.0,619410000.0,1403573.0,2267062639.0
1618428540,1618428540.0,60.0,619410000.0,619595000.0,619595000.0,618250000.0,619440000.0,504648.0,815726063.0
1618428600,1618428600.0,60.0,619440000.0,619210000.0,619210000.0,618005000.0,618095000.0,1437127.0,2323272353.0
1618428660,1618428660.0,60.0,618095000.0,618010000.0,618075000.0,617620000.0,617625000.0,1736865.0,2811344856.0
1618428720,1618428720.0,60.0,617625000.0,617625000.0,617630000.0,613500000.0,614695000.0,19122012.0,31067466681.0
1618428780,1618428780.0,60.0,614695000.0,614695000.0,616560000.0,613840000.0,616560000.0,4651807.0,7562641923.0
1618428840,1618428840.0,60.0,616560000.0,616565000.0,616570000.0,614220000.0,614220000.0,1786876.0,2900514306.0
1618428900,1618428900.0,60.0,614220000.0,614225000.0,615225000.0,614175000.0,615200000.0,1213515.0,1973519075.0
1618428960,1618428960.0,60.0,615200000.0,615200000.0,616930000.0,614735000.0,616930000.0,1328104.0,2155905320.0
1618429020,1618429020.0,60.0,616930000.0,617085000.0,617250000.0,616250000.0,616255000.0,777312.0,1260391096.0
1618429080,1618429080.0,60.0,616255000.0,616250000.0,617350000.0,616250000.0,617350000.0,653606.0,1059454903.0
1618429140,1618429140.0,60.0,617350000.0,617345000.0,617895000.0,617035000.0,617385000.0,990751.0,1604602857.0
1618429200,1618429200.0,60.0,617385000.0,617390000.0,617390000.0,615635000.0,615790000.0,2459342.0,3990076423.0
1618429260,1618429260.0,60.0,615790000.0,615785000.0,616480000.0,615165000.0,616480000.0,1276039.0,2072516148.0
1618429320,1618429320.0,60.0,616480000.0,616480000.0,616890000.0,616480000.0,616850000.0,445907.0,723085324.0
1618429380,1618429380.0,60.0,616850000.0,616845000.0,617485000.0,616650000.0,617485000.0,639778.0,1037291998.0
1618429440,1618429440.0,60.0,617485000.0,617490000.0,619055000.0,617490000.0,619050000.0,1083493.0,1752507267.0
1618429500,1618429500.0,60.0,619050000.0,619055000.0,619780000.0,619050000.0,619780000.0,949370.0,1532650692.0
1618429560,1618429560.0,60.0,619780000.0,619785000.0,619785000.0,619265000.0,619485000.0,1255663.0,2027274043.0
1618429620,1618429620.0,60.0,619485000.0,619485000.0,619485000.0,617880000.0,617885000.0,390426.0,631255413.0
1618429680,1618429680.0,60.0,617885000.0,617890000.0,618435000.0,617330000.0,617735000.0,1032331.0,1671497310.0
1618429740,1618429740.0,60.0,617735000.0,617730000.0,618580000.0,617630000.0,617930000.0,631653.0,1021840916.0
1618429800,1618429800.0,60.0,617930000.0,617925000.0,618905000.0,617925000.0,618360000.0,596407.0,964795288.0
1618429860,1618429860.0,60.0,618360000.0,618360000.0,618540000.0,618260000.0,618260000.0,380889.0,616032811.0
1618429920,1618429920.0,60.0,618260000.0,618255000.0,618500000.0,618120000.0,618255000.0,1837403.0,2971648505.0
1618429980,1618429980.0,60.0,618255000.0,618290000.0,619000000.0,618290000.0,619000000.0,72123.0,116571032.0
1618430040,1618430040.0,60.0,619000000.0,618945000.0,621745000.0,618945000.0,620830000.0,2524202.0,4067626163.0
1618430100,1618430100.0,60.0,620830000.0,621005000.0,622000000.0,620995000.0,621680000.0,282338.0,454253138.0
1618430160,1618430160.0,60.0,621680000.0,621675000.0,621820000.0,621000000.0,621355000.0,1304393.0,2099903616.0
1618430220,1618430220.0,60.0,621355000.0,621355000.0,621720000.0,621355000.0,621715000.0,646433.0,1039886062.0
1618430280,1618430280.0,60.0,621715000.0,621715000.0,622640000.0,621715000.0,622205000.0,2246811.0,3613068668.0
1618430340,1618430340.0,60.0,622205000.0,622205000.0,622620000.0,621755000.0,622615000.0,2145827.0,3450024316.0
1618430400,1618430400.0,60.0,622615000.0,622565000.0,622635000.0,621570000.0,621570000.0,1652006.0,2654488573.0
1618430460,1618430460.0,60.0,621570000.0,621555000.0,621555000.0,620800000.0,621425000.0,4433195.0,7135335706.0
1618430520,1618430520.0,60.0,621425000.0,621425000.0,621425000.0,620800000.0,620805000.0,2776216.0,4471026599.0
1618430580,1618430580.0,60.0,620805000.0,620805000.0,620805000.0,620120000.0,620220000.0,2921949.0,4710215763.0
1618430640,1618430640.0,60.0,620220000.0,620220000.0,621240000.0,620220000.0,620985000.0,2036085.0,3279648278.0
1618430700,1618430700.0,60.0,620985000.0,621115000.0,622500000.0,621115000.0,622495000.0,822861.0,1322950651.0
1618430760,1618430760.0,60.0,622495000.0,622500000.0,623000000.0,622020000.0,623000000.0,758300.0,1218209065.0
1618430820,1618430820.0,60.0,623000000.0,623000000.0,623080000.0,622315000.0,623080000.0,1096505.0,1761506278.0
1618430880,1618430880.0,60.0,623080000.0,623075000.0,623760000.0,623075000.0,623550000.0,2815094.0,4514008832.0
1618430940,1618430940.0,60.0,623550000.0,623520000.0,623650000.0,623225000.0,623650000.0,1791172.0,2872596530.0
1618431000,1618431000.0,60.0,623650000.0,623665000.0,623665000.0,623235000.0,623240000.0,301230.0,483145308.0
1618431060,1618431060.0,60.0,623240000.0,623235000.0,623235000.0,622035000.0,622210000.0,1203017.0,1932263683.0
1618431120,1618431120.0,60.0,622210000.0,622210000.0,622465000.0,622210000.0,622460000.0,1868610.0,3002762787.0
1618431180,1618431180.0,60.0,622460000.0,622465000.0,622465000.0,621895000.0,621895000.0,361610.0,581066874.0
1618431240,1618431240.0,60.0,621895000.0,621900000.0,622345000.0,621900000.0,622340000.0,774189.0,1244541276.0
1618431300,1618431300.0,60.0,622340000.0,622345000.0,622345000.0,621605000.0,621605000.0,870080.0,1399321430.0
1618431360,1618431360.0,60.0,621605000.0,621610000.0,621610000.0,621300000.0,621365000.0,1442225.0,2321143481.0
1618431420,1618431420.0,60.0,621365000.0,621560000.0,622155000.0,621560000.0,621900000.0,141956.0,228240074.0
1618431480,1618431480.0,60.0,621900000.0,621905000.0,622235000.0,621905000.0,622235000.0,1265732.0,2034501422.0
1618431540,1618431540.0,60.0,622235000.0,622335000.0,622720000.0,622335000.0,622720000.0,788805.0,1267361305.0
1618431600,1618431600.0,60.0,622720000.0,622635000.0,622640000.0,622335000.0,622425000.0,243591.0,391259268.0
1618431660,1618431660.0,60.0,622425000.0,622430000.0,622430000.0,621570000.0,621905000.0,1640154.0,2637031093.0
1618431720,1618431720.0,60.0,621905000.0,621900000.0,621905000.0,621900000.0,621905000.0,246751.0,396766859.0
1618431780,1618431780.0,60.0,621905000.0,621905000.0,622040000.0,621800000.0,621955000.0,4431188.0,7124886622.0
1618431840,1618431840.0,60.0,621955000.0,621955000.0,622160000.0,621955000.0,622160000.0,1558191.0,2505058222.0
1618431900,1618431900.0,60.0,622160000.0,622160000.0,622545000.0,622155000.0,622530000.0,430184.0,691215010.0
1618431960,1618431960.0,60.0,622530000.0,622585000.0,623265000.0,622585000.0,623265000.0,1669526.0,2680656745.0
1618432020,1618432020.0,60.0,623265000.0,623265000.0,623580000.0,623265000.0,623580000.0,258891.0,415180008.0
1618432080,1618432080.0,60.0,623580000.0,623580000.0,623580000.0,623575000.0,623575000.0,237334.0,380601532.0
1618432140,1618432140.0,60.0,623575000.0,623580000.0,623580000.0,623575000.0,623580000.0,46102.0,73931249.0
1618432200,1618432200.0,60.0,623580000.0,623580000.0,624120000.0,623575000.0,623690000.0,593331.0,951199245.0
1618432260,1618432260.0,60.0,623690000.0,623685000.0,623685000.0,622915000.0,622915000.0,249002.0,399408000.0
1618432320,1618432320.0,60.0,622915000.0,622920000.0,623025000.0,622920000.0,623025000.0,654640.0,1050782736.0
1618432380,1618432380.0,60.0,623025000.0,623020000.0,623025000.0,623020000.0,623025000.0,461680.0,741029661.0
1618432440,1618432440.0,60.0,623025000.0,623020000.0,623020000.0,622460000.0,622460000.0,361144.0,579820486.0
1618432500,1618432500.0,60.0,622460000.0,622465000.0,622530000.0,622460000.0,622530000.0,2867556.0,4606575645.0
1618432560,1618432560.0,60.0,622530000.0,622525000.0,622955000.0,622525000.0,622685000.0,289727.0,465332383.0
1618432620,1618432620.0,60.0,622685000.0,622680000.0,622680000.0,622010000.0,622015000.0,2741401.0,4405295659.0
1618432680,1618432680.0,60.0,622015000.0,622010000.0,622395000.0,622010000.0,622390000.0,639464.0,1027726132.0
1618432740,1618432740.0,60.0,622390000.0,622395000.0,622395000.0,622010000.0,622010000.0,319610.0,513528341.0
1618432800,1618432800.0,60.0,622010000.0,622010000.0,622170000.0,622005000.0,622165000.0,622953.0,1001352774.0
1618432860,1618432860.0,60.0,622165000.0,622170000.0,622170000.0,622015000.0,622020000.0,511691.0,822625772.0
1618432920,1618432920.0,60.0,622020000.0,622015000.0,622160000.0,622015000.0,622160000.0,487268.0,783226055.0
1618432980,1618432980.0,60.0,622160000.0,622160000.0,622160000.0,622020000.0,622065000.0,831196.0,1336191164.0
1618433040,1618433040.0,60.0,622065000.0,622160000.0,623130000.0,622160000.0,623130000.0,244969.0,393209450.0
1618433100,1618433100.0,60.0,623130000.0,623130000.0,623130000.0,622480000.0,622620000.0,225157.0,361451172.0
1618433160,1618433160.0,60.0,622620000.0,622625000.0,623050000.0,622625000.0,622875000.0,3154341.0,5063998751.0
1618433220,1618433220.0,60.0,622875000.0,622870000.0,622875000.0,622865000.0,622865000.0,2326538.0,3735188328.0
1618433280,1618433280.0,60.0,622865000.0,622870000.0,622870000.0,622530000.0,622535000.0,418524.0,671943215.0
1618433340,1618433340.0,60.0,622535000.0,622535000.0,622535000.0,622010000.0,622150000.0,4571418.0,7344932857.0
1618433400,1618433400.0,60.0,622150000.0,622050000.0,622050000.0,621655000.0,621655000.0,620778.0,998548195.0
1618433460,1618433460.0,60.0,621655000.0,621660000.0,621660000.0,621655000.0,621660000.0,391645.0,629999202.0
1618433520,1618433520.0,60.0,621660000.0,621660000.0,622005000.0,621655000.0,621655000.0,2468130.0,3968896089.0
1618433580,1618433580.0,60.0,621655000.0,621655000.0,621735000.0,621620000.0,621735000.0,149152.0,239936106.0
1618433640,1618433640.0,60.0,621735000.0,621735000.0,622390000.0,621735000.0,622385000.0,1015081.0,1631657060.0
1618433700,1618433700.0,60.0,622385000.0,622420000.0,624175000.0,622420000.0,624175000.0,715841.0,1147672195.0
1618433760,1618433760.0,60.0,624175000.0,624175000.0,624900000.0,624175000.0,624865000.0,1606087.0,2570921148.0
1618433820,1618433820.0,60.0,624865000.0,624865000.0,624865000.0,624295000.0,624295000.0,4052221.0,6487565864.0
1618433880,1618433880.0,60.0,624295000.0,624300000.0,624300000.0,623915000.0,623920000.0,1565057.0,2507091472.0
1618433940,1618433940.0,60.0,623920000.0,623915000.0,624240000.0,623745000.0,624240000.0,261001.0,418298468.0
1618434000,1618434000.0,60.0,624240000.0,624240000.0,625195000.0,624095000.0,625135000.0,2119073.0,3390949296.0
1618434060,1618434060.0,60.0,625135000.0,625135000.0,625135000.0,624910000.0,624915000.0,1984770.0,3175611136.0
1618434120,1618434120.0,60.0,624915000.0,624910000.0,624915000.0,624910000.0,624915000.0,203944.0,326354863.0
1618434180,1618434180.0,60.0,624915000.0,624920000.0,625000000.0,624920000.0,625000000.0,116790.0,186865118.0
1618434240,1618434240.0,60.0,625000000.0,625000000.0,625690000.0,624995000.0,625690000.0,1474946.0,2358195577.0
1618434300,1618434300.0,60.0,625690000.0,625690000.0,625745000.0,625490000.0,625690000.0,845951.0,1352096506.0
1618434360,1618434360.0,60.0,625690000.0,625685000.0,625745000.0,625685000.0,625745000.0,91205.0,145760759.0
1618434420,1618434420.0,60.0,625745000.0,625740000.0,626000000.0,625740000.0,625995000.0,1195882.0,1910439907.0
1618434480,1618434480.0,60.0,625995000.0,626000000.0,626000000.0,625995000.0,625995000.0,436479.0,697253724.0
1618434540,1618434540.0,60.0,625995000.0,626000000.0,626000000.0,625830000.0,625835000.0,912991.0,1458553895.0
1618434600,1618434600.0,60.0,625835000.0,625805000.0,625910000.0,625800000.0,625910000.0,368298.0,588517058.0
1618434660,1618434660.0,60.0,625910000.0,625910000.0,626000000.0,625910000.0,625995000.0,373290.0,596358807.0
1618434720,1618434720.0,60.0,625995000.0,626000000.0,626400000.0,626000000.0,626400000.0,239178.0,381950916.0
1618434780,1618434780.0,60.0,626400000.0,626400000.0,626895000.0,626400000.0,626890000.0,435226.0,694405580.0
1618434840,1618434840.0,60.0,626890000.0,626895000.0,626900000.0,626890000.0,626895000.0,693807.0,1106739870.0
1618434900,1618434900.0,60.0,626895000.0,626895000.0,626940000.0,626470000.0,626470000.0,788856.0,1258446150.0
1618434960,1618434960.0,60.0,626470000.0,626470000.0,626475000.0,625515000.0,625925000.0,1624246.0,2595441747.0
1618435020,1618435020.0,60.0,625925000.0,625990000.0,625990000.0,625915000.0,625915000.0,1270642.0,2029873394.0
1618435080,1618435080.0,60.0,625915000.0,625870000.0,625875000.0,625350000.0,625350000.0,1083675.0,1732084305.0
1618435140,1618435140.0,60.0,625350000.0,625350000.0,625495000.0,625350000.0,625460000.0,1261363.0,2016712477.0
1618435200,1618435200.0,60.0,625460000.0,625485000.0,625570000.0,625480000.0,625565000.0,433040.0,692252015.0
1618435260,1618435260.0,60.0,625565000.0,625565000.0,625565000.0,625560000.0,625565000.0,142824.0,228312929.0
1618435320,1618435320.0,60.0,625565000.0,625565000.0,625570000.0,625560000.0,625565000.0,182181.0,291225915.0
1618435380,1618435380.0,60.0,625565000.0,625565000.0,625650000.0,625565000.0,625645000.0,166984.0,266930000.0
1618435440,1618435440.0,60.0,625645000.0,625650000.0,625790000.0,625650000.0,625790000.0,148272.0,236965443.0
1618435500,1618435500.0,60.0,625790000.0,625785000.0,626155000.0,625785000.0,626155000.0,206285.0,329493407.0
1618435560,1618435560.0,60.0,626155000.0,626230000.0,626260000.0,626230000.0,626255000.0,153510.0,245123751.0
1618435620,1618435620.0,60.0,626255000.0,626260000.0,626305000.0,626260000.0,626305000.0,8167.0,13040341.0
1618435680,1618435680.0,60.0,626305000.0,626320000.0,626525000.0,626320000.0,626525000.0,1146368.0,1830007847.0
1618435740,1618435740.0,60.0,626525000.0,626525000.0,627000000.0,626525000.0,627000000.0,187276.0,298731573.0
1618435800,1618435800.0,60.0,627000000.0,627000000.0,627000000.0,626995000.0,626995000.0,104588.0,166807195.0
1618435860,1618435860.0,60.0,626995000.0,627000000.0,627025000.0,626995000.0,627025000.0,140319.0,223792594.0
1618435920,1618435920.0,60.0,627025000.0,627020000.0,627175000.0,627020000.0,627175000.0,657476.0,1048517151.0
1618435980,1618435980.0,60.0,627175000.0,627175000.0,627175000.0,627170000.0,627175000.0,280510.0,447261191.0
1618436040,1618436040.0,60.0,627175000.0,627175000.0,627175000.0,627020000.0,627020000.0,341647.0,544742344.0
1618436100,1618436100.0,60.0,627020000.0,627015000.0,627015000.0,626825000.0,626995000.0,376372.0,600358771.0
1618436160,1618436160.0,60.0,626995000.0,627000000.0,627080000.0,626995000.0,627080000.0,157807.0,251682047.0
1618436220,1618436220.0,60.0,627080000.0,627080000.0,627900000.0,627080000.0,627900000.0,1571976.0,2504508922.0
1618436280,1618436280.0,60.0,627900000.0,627895000.0,628230000.0,627895000.0,628230000.0,652230.0,1038708662.0
1618436340,1618436340.0,60.0,628230000.0,628230000.0,628250000.0,628230000.0,628230000.0,161052.0,256356353.0
