,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618382040,1618382040.0,60.0,644530000.0,644525000.0,644525000.0,644000000.0,644310000.0,366477.0,568937011.0
1618382100,1618382100.0,60.0,644310000.0,644310000.0,644380000.0,644310000.0,644380000.0,244272.0,379089873.0
1618382160,1618382160.0,60.0,644380000.0,644500000.0,645045000.0,644495000.0,645045000.0,99478.0,154289076.0
1618382220,1618382220.0,60.0,645045000.0,645050000.0,645620000.0,645050000.0,645615000.0,338156.0,523951897.0
1618382280,1618382280.0,60.0,645615000.0,645620000.0,645630000.0,645250000.0,645250000.0,268478.0,416002470.0
1618382340,1618382340.0,60.0,645250000.0,645255000.0,645255000.0,645250000.0,645250000.0,70162.0,108736084.0
1618382400,1618382400.0,60.0,645250000.0,645255000.0,645300000.0,645250000.0,645295000.0,527081.0,816803687.0
1618382460,1618382460.0,60.0,645295000.0,645295000.0,645765000.0,645295000.0,645765000.0,316723.0,490786949.0
1618382520,1618382520.0,60.0,645765000.0,645765000.0,645765000.0,645495000.0,645765000.0,103237.0,159897307.0
1618382580,1618382580.0,60.0,645765000.0,645765000.0,645900000.0,645765000.0,645900000.0,45884.0,71047956.0
1618382640,1618382640.0,60.0,645900000.0,645905000.0,646225000.0,645905000.0,646225000.0,233752.0,361845268.0
1618382700,1618382700.0,60.0,646225000.0,646225000.0,647325000.0,646220000.0,647320000.0,660844.0,1022277148.0
1618382760,1618382760.0,60.0,647320000.0,647315000.0,647315000.0,647085000.0,647165000.0,373572.0,577204911.0
1618382820,1618382820.0,60.0,647165000.0,647165000.0,647165000.0,646380000.0,646380000.0,524327.0,810665594.0
1618382880,1618382880.0,60.0,646380000.0,646380000.0,646760000.0,646380000.0,646760000.0,881699.0,1363379113.0
1618382940,1618382940.0,60.0,646760000.0,646755000.0,647070000.0,646755000.0,646925000.0,529612.0,818519946.0
1618383000,1618383000.0,60.0,646925000.0,646930000.0,647000000.0,646705000.0,646790000.0,1141613.0,1764960476.0
1618383060,1618383060.0,60.0,646790000.0,646795000.0,646820000.0,646705000.0,646710000.0,1180657.0,1825386475.0
1618383120,1618383120.0,60.0,646710000.0,646705000.0,646710000.0,646705000.0,646705000.0,38766.0,59943684.0
1618383180,1618383180.0,60.0,646705000.0,646710000.0,647160000.0,646705000.0,647155000.0,612973.0,947635010.0
1618383240,1618383240.0,60.0,647155000.0,647200000.0,647325000.0,647200000.0,647325000.0,50450.0,77940215.0
1618383300,1618383300.0,60.0,647325000.0,647325000.0,647325000.0,646750000.0,646750000.0,253159.0,391294693.0
1618383360,1618383360.0,60.0,646750000.0,646710000.0,646920000.0,646710000.0,646920000.0,37861.0,58527052.0
1618383420,1618383420.0,60.0,646920000.0,646995000.0,647150000.0,646705000.0,646705000.0,326305.0,504309173.0
1618383480,1618383480.0,60.0,646705000.0,646705000.0,646710000.0,646705000.0,646705000.0,280136.0,433173648.0
1618383540,1618383540.0,60.0,646705000.0,646705000.0,646710000.0,646460000.0,646680000.0,1876521.0,2902175426.0
1618383600,1618383600.0,60.0,646680000.0,646675000.0,646680000.0,645940000.0,645945000.0,443807.0,687000448.0
1618383660,1618383660.0,60.0,645945000.0,645960000.0,646195000.0,645685000.0,645790000.0,1483645.0,2296872315.0
1618383720,1618383720.0,60.0,645790000.0,646030000.0,646035000.0,645610000.0,645710000.0,329445.0,510179747.0
1618383780,1618383780.0,60.0,645710000.0,645705000.0,645705000.0,645545000.0,645550000.0,35267.0,54627172.0
1618383840,1618383840.0,60.0,645550000.0,645545000.0,645710000.0,645545000.0,645590000.0,331451.0,513400834.0
1618383900,1618383900.0,60.0,645590000.0,645590000.0,645595000.0,645015000.0,645015000.0,1974045.0,3059342587.0
1618383960,1618383960.0,60.0,645015000.0,645015000.0,645020000.0,645000000.0,645005000.0,719507.0,1115513371.0
1618384020,1618384020.0,60.0,645005000.0,645000000.0,645235000.0,645000000.0,645235000.0,1457353.0,2259032304.0
1618384080,1618384080.0,60.0,645235000.0,645240000.0,645335000.0,645025000.0,645030000.0,270975.0,419925513.0
1618384140,1618384140.0,60.0,645030000.0,645030000.0,645300000.0,645025000.0,645300000.0,43131.0,66865642.0
1618384200,1618384200.0,60.0,645300000.0,645295000.0,646145000.0,645295000.0,645945000.0,2642038.0,4092179962.0
1618384260,1618384260.0,60.0,645945000.0,645940000.0,646575000.0,645910000.0,646565000.0,454485.0,703064761.0
1618384320,1618384320.0,60.0,646565000.0,646565000.0,646650000.0,646565000.0,646650000.0,363949.0,562854317.0
1618384380,1618384380.0,60.0,646650000.0,646650000.0,646650000.0,646235000.0,646595000.0,1671101.0,2585219469.0
1618384440,1618384440.0,60.0,646595000.0,646650000.0,647170000.0,646650000.0,647165000.0,322038.0,497826073.0
1618384500,1618384500.0,60.0,647165000.0,647165000.0,647165000.0,646380000.0,646385000.0,274393.0,424408756.0
1618384560,1618384560.0,60.0,646385000.0,646390000.0,647155000.0,646390000.0,646745000.0,292513.0,452164807.0
1618384620,1618384620.0,60.0,646745000.0,646750000.0,647025000.0,646750000.0,647025000.0,543467.0,839964087.0
1618384680,1618384680.0,60.0,647025000.0,647025000.0,647025000.0,646755000.0,646760000.0,147362.0,227838483.0
1618384740,1618384740.0,60.0,646760000.0,646755000.0,646925000.0,646755000.0,646760000.0,902394.0,1394978311.0
1618384800,1618384800.0,60.0,646760000.0,646755000.0,646760000.0,646755000.0,646760000.0,257384.0,397959094.0
1618384860,1618384860.0,60.0,646760000.0,646755000.0,646760000.0,646650000.0,646650000.0,200718.0,310360287.0
1618384920,1618384920.0,60.0,646650000.0,646650000.0,646650000.0,646255000.0,646445000.0,300941.0,465556713.0
1618384980,1618384980.0,60.0,646445000.0,646445000.0,646445000.0,646000000.0,646000000.0,32079.0,49642102.0
1618385040,1618385040.0,60.0,646000000.0,646005000.0,646005000.0,645655000.0,645655000.0,413049.0,639701019.0
1618385100,1618385100.0,60.0,645655000.0,645660000.0,645740000.0,645600000.0,645600000.0,11828.0,18319685.0
1618385160,1618385160.0,60.0,645600000.0,645605000.0,645605000.0,645560000.0,645560000.0,740605.0,1147215233.0
1618385220,1618385220.0,60.0,645560000.0,645565000.0,645565000.0,645560000.0,645565000.0,333843.0,517133308.0
1618385280,1618385280.0,60.0,645565000.0,645565000.0,646000000.0,645500000.0,645500000.0,857463.0,1327660313.0
1618385340,1618385340.0,60.0,645500000.0,645500000.0,645500000.0,645230000.0,645300000.0,547919.0,849138225.0
1618385400,1618385400.0,60.0,645300000.0,645300000.0,645600000.0,645295000.0,645595000.0,762134.0,1180515689.0
1618385460,1618385460.0,60.0,645595000.0,645595000.0,645600000.0,645385000.0,645390000.0,73360.0,113651928.0
1618385520,1618385520.0,60.0,645390000.0,645385000.0,645640000.0,645385000.0,645640000.0,1457436.0,2257565892.0
1618385580,1618385580.0,60.0,645640000.0,645635000.0,645640000.0,645410000.0,645605000.0,500807.0,775927960.0
1618385640,1618385640.0,60.0,645605000.0,645605000.0,645710000.0,645605000.0,645705000.0,935304.0,1448544575.0
1618385700,1618385700.0,60.0,645705000.0,645710000.0,646125000.0,645710000.0,645825000.0,966866.0,1496737844.0
1618385760,1618385760.0,60.0,645825000.0,645665000.0,645665000.0,645220000.0,645220000.0,494629.0,766162003.0
1618385820,1618385820.0,60.0,645220000.0,645225000.0,645225000.0,644995000.0,644995000.0,899366.0,1394282037.0
1618385880,1618385880.0,60.0,644995000.0,644950000.0,644950000.0,644165000.0,644175000.0,635450.0,985935987.0
1618385940,1618385940.0,60.0,644175000.0,644155000.0,644715000.0,644105000.0,644715000.0,3731995.0,5790898244.0
1618386000,1618386000.0,60.0,644715000.0,644715000.0,644715000.0,644500000.0,644500000.0,741945.0,1150924813.0
1618386060,1618386060.0,60.0,644500000.0,644500000.0,644505000.0,644070000.0,644130000.0,1159707.0,1800232750.0
1618386120,1618386120.0,60.0,644130000.0,644135000.0,645105000.0,644135000.0,644945000.0,1642581.0,2548778419.0
1618386180,1618386180.0,60.0,644945000.0,644950000.0,645325000.0,644945000.0,645325000.0,523236.0,810906387.0
1618386240,1618386240.0,60.0,645325000.0,645325000.0,645325000.0,645090000.0,645095000.0,67860.0,105189722.0
1618386300,1618386300.0,60.0,645095000.0,645090000.0,645105000.0,645090000.0,645105000.0,277697.0,430468571.0
1618386360,1618386360.0,60.0,645105000.0,645165000.0,645705000.0,645165000.0,645705000.0,2529812.0,3920322565.0
1618386420,1618386420.0,60.0,645705000.0,645780000.0,645890000.0,645690000.0,645775000.0,46505.0,72007661.0
1618386480,1618386480.0,60.0,645775000.0,645775000.0,645930000.0,645775000.0,645925000.0,3545207.0,5489401277.0
1618386540,1618386540.0,60.0,645925000.0,645930000.0,645930000.0,645925000.0,645930000.0,128196.0,198468071.0
1618386600,1618386600.0,60.0,645930000.0,645925000.0,645930000.0,645075000.0,645080000.0,525470.0,814186827.0
1618386660,1618386660.0,60.0,645080000.0,645080000.0,645215000.0,645075000.0,645080000.0,552955.0,857174916.0
1618386720,1618386720.0,60.0,645080000.0,645080000.0,645080000.0,644780000.0,644780000.0,339948.0,527179995.0
1618386780,1618386780.0,60.0,644780000.0,644780000.0,645295000.0,644780000.0,645295000.0,1613451.0,2501018602.0
1618386840,1618386840.0,60.0,645295000.0,645190000.0,645190000.0,644900000.0,644905000.0,63799.0,98915697.0
1618386900,1618386900.0,60.0,644905000.0,644905000.0,644905000.0,644900000.0,644900000.0,37898.0,58765500.0
1618386960,1618386960.0,60.0,644900000.0,644900000.0,644905000.0,644500000.0,644500000.0,239874.0,372056176.0
1618387020,1618387020.0,60.0,644500000.0,644500000.0,644505000.0,644130000.0,644130000.0,130565.0,202608346.0
1618387080,1618387080.0,60.0,644130000.0,644130000.0,644135000.0,644130000.0,644135000.0,386651.0,600264345.0
1618387140,1618387140.0,60.0,644135000.0,644130000.0,644135000.0,644130000.0,644130000.0,382805.0,594297664.0
1618387200,1618387200.0,60.0,644130000.0,644130000.0,645000000.0,644130000.0,644845000.0,1127197.0,1748917289.0
1618387260,1618387260.0,60.0,644845000.0,644840000.0,646140000.0,644840000.0,645380000.0,1536813.0,2380889458.0
1618387320,1618387320.0,60.0,645380000.0,645215000.0,645515000.0,645180000.0,645215000.0,180244.0,279321435.0
1618387380,1618387380.0,60.0,645215000.0,645185000.0,645340000.0,644790000.0,644790000.0,294071.0,455909370.0
1618387440,1618387440.0,60.0,644790000.0,644740000.0,645085000.0,644740000.0,644995000.0,214626.0,332770852.0
1618387500,1618387500.0,60.0,644995000.0,644945000.0,644950000.0,644945000.0,644950000.0,6133.0,9509298.0
1618387560,1618387560.0,60.0,644950000.0,644950000.0,644950000.0,644945000.0,644950000.0,25162.0,39014027.0
1618387620,1618387620.0,60.0,644950000.0,644945000.0,644960000.0,644730000.0,644730000.0,334711.0,518994057.0
1618387680,1618387680.0,60.0,644730000.0,644735000.0,646900000.0,644735000.0,646900000.0,1017544.0,1576604277.0
1618387740,1618387740.0,60.0,646900000.0,646895000.0,646895000.0,646185000.0,646425000.0,194107.0,300219547.0
1618387800,1618387800.0,60.0,646425000.0,646400000.0,646400000.0,645860000.0,646150000.0,189451.0,293211931.0
1618387860,1618387860.0,60.0,646150000.0,646150000.0,646375000.0,646150000.0,646190000.0,567989.0,878737641.0
1618387920,1618387920.0,60.0,646190000.0,646185000.0,646190000.0,645800000.0,645800000.0,102894.0,159242492.0
1618387980,1618387980.0,60.0,645800000.0,645805000.0,646000000.0,645615000.0,645995000.0,833055.0,1289817228.0
1618388040,1618388040.0,60.0,645995000.0,646000000.0,646100000.0,646000000.0,646100000.0,975557.0,1510003245.0
1618388100,1618388100.0,60.0,646100000.0,646100000.0,646375000.0,646095000.0,646145000.0,1926424.0,2980937874.0
1618388160,1618388160.0,60.0,646145000.0,646145000.0,646235000.0,646145000.0,646230000.0,1233872.0,1909407980.0
1618388220,1618388220.0,60.0,646230000.0,646200000.0,646200000.0,646195000.0,646195000.0,211396.0,327137276.0
1618388280,1618388280.0,60.0,646195000.0,646195000.0,646460000.0,646195000.0,646460000.0,1330413.0,2058161981.0
1618388340,1618388340.0,60.0,646460000.0,646450000.0,646785000.0,646435000.0,646770000.0,2219599.0,3432287302.0
1618388400,1618388400.0,60.0,646770000.0,646765000.0,647000000.0,646765000.0,646965000.0,986083.0,1524265540.0
1618388460,1618388460.0,60.0,646965000.0,646965000.0,646965000.0,646670000.0,646670000.0,222145.0,343405787.0
1618388520,1618388520.0,60.0,646670000.0,646655000.0,646655000.0,646450000.0,646450000.0,363245.0,561882530.0
1618388580,1618388580.0,60.0,646450000.0,646450000.0,646580000.0,646425000.0,646580000.0,30865.0,47745257.0
1618388640,1618388640.0,60.0,646580000.0,646725000.0,646725000.0,646475000.0,646720000.0,184152.0,284809259.0
1618388700,1618388700.0,60.0,646720000.0,646725000.0,646725000.0,646720000.0,646725000.0,23696.0,36640089.0
1618388760,1618388760.0,60.0,646725000.0,646720000.0,646720000.0,646350000.0,646355000.0,95971.0,148440890.0
1618388820,1618388820.0,60.0,646355000.0,646355000.0,646355000.0,646090000.0,646090000.0,549555.0,850249328.0
1618388880,1618388880.0,60.0,646090000.0,646090000.0,646190000.0,646090000.0,646185000.0,1133394.0,1754128860.0
1618388940,1618388940.0,60.0,646185000.0,646185000.0,646190000.0,646185000.0,646185000.0,15522.0,24020881.0
1618389000,1618389000.0,60.0,646185000.0,646185000.0,646185000.0,646090000.0,646090000.0,31164.0,48230564.0
1618389060,1618389060.0,60.0,646090000.0,646090000.0,646090000.0,646000000.0,646005000.0,438639.0,678983030.0
1618389120,1618389120.0,60.0,646005000.0,646000000.0,646045000.0,646000000.0,646045000.0,89729.0,138891280.0
1618389180,1618389180.0,60.0,646045000.0,646040000.0,646045000.0,646020000.0,646020000.0,338260.0,523590630.0
1618389240,1618389240.0,60.0,646020000.0,646005000.0,646005000.0,645450000.0,645450000.0,230278.0,356686548.0
1618389300,1618389300.0,60.0,645450000.0,645450000.0,645450000.0,644800000.0,644810000.0,469299.0,727763318.0
1618389360,1618389360.0,60.0,644810000.0,644810000.0,645500000.0,644810000.0,645495000.0,126176.0,195647544.0
1618389420,1618389420.0,60.0,645495000.0,645440000.0,645445000.0,645180000.0,645180000.0,149079.0,231037409.0
1618389480,1618389480.0,60.0,645180000.0,645180000.0,645185000.0,645180000.0,645185000.0,389348.0,603467224.0
1618389540,1618389540.0,60.0,645185000.0,645180000.0,645185000.0,645180000.0,645180000.0,48821.0,75669837.0
1618389600,1618389600.0,60.0,645180000.0,645185000.0,645185000.0,645175000.0,645175000.0,65841.0,102050519.0
1618389660,1618389660.0,60.0,645175000.0,645155000.0,645190000.0,645140000.0,645190000.0,300626.0,465975032.0
1618389720,1618389720.0,60.0,645190000.0,645270000.0,645270000.0,644880000.0,644880000.0,400843.0,621262022.0
1618389780,1618389780.0,60.0,644880000.0,644885000.0,645840000.0,644880000.0,645540000.0,332741.0,515928549.0
1618389840,1618389840.0,60.0,645540000.0,645515000.0,645515000.0,645060000.0,645060000.0,219617.0,340356755.0
1618389900,1618389900.0,60.0,645060000.0,645060000.0,645160000.0,644800000.0,644985000.0,909327.0,1409888718.0
1618389960,1618389960.0,60.0,644985000.0,644985000.0,644985000.0,644285000.0,644285000.0,602947.0,935260277.0
1618390020,1618390020.0,60.0,644285000.0,644280000.0,644280000.0,641020000.0,641125000.0,4333010.0,6742431454.0
1618390080,1618390080.0,60.0,641125000.0,641125000.0,641130000.0,633270000.0,637390000.0,19570080.0,30717469972.0
1618390140,1618390140.0,60.0,637390000.0,637390000.0,639250000.0,637385000.0,639195000.0,2813346.0,4408005899.0
1618390200,1618390200.0,60.0,639195000.0,639125000.0,639125000.0,636480000.0,637765000.0,3150873.0,4940355190.0
1618390260,1618390260.0,60.0,637765000.0,637700000.0,640300000.0,637700000.0,640005000.0,2864729.0,4480478420.0
1618390320,1618390320.0,60.0,640005000.0,640005000.0,641000000.0,640005000.0,640740000.0,426483.0,665738283.0
1618390380,1618390380.0,60.0,640740000.0,640735000.0,641060000.0,640720000.0,641060000.0,735136.0,1147294646.0
1618390440,1618390440.0,60.0,641060000.0,641095000.0,641850000.0,641090000.0,641720000.0,655638.0,1022113841.0
1618390500,1618390500.0,60.0,641720000.0,641710000.0,641710000.0,639650000.0,640140000.0,2097691.0,3275789306.0
1618390560,1618390560.0,60.0,640140000.0,640255000.0,640790000.0,640255000.0,640350000.0,443870.0,693008380.0
1618390620,1618390620.0,60.0,640350000.0,640250000.0,640260000.0,639160000.0,639630000.0,2686505.0,4199873256.0
1618390680,1618390680.0,60.0,639630000.0,639630000.0,641290000.0,639630000.0,640920000.0,544496.0,850045876.0
1618390740,1618390740.0,60.0,640920000.0,640920000.0,641265000.0,640280000.0,640280000.0,1329288.0,2073963768.0
1618390800,1618390800.0,60.0,640280000.0,640260000.0,641200000.0,640260000.0,640810000.0,375340.0,585662192.0
1618390860,1618390860.0,60.0,640810000.0,640805000.0,641460000.0,640805000.0,641460000.0,112796.0,175963674.0
1618390920,1618390920.0,60.0,641460000.0,641460000.0,642175000.0,641460000.0,642075000.0,1244763.0,1939033257.0
1618390980,1618390980.0,60.0,642075000.0,642075000.0,642430000.0,642005000.0,642430000.0,823118.0,1281747788.0
1618391040,1618391040.0,60.0,642430000.0,642430000.0,642690000.0,642005000.0,642690000.0,435189.0,677424854.0
1618391100,1618391100.0,60.0,642690000.0,642685000.0,642690000.0,641815000.0,641815000.0,123593.0,192502996.0
1618391160,1618391160.0,60.0,641815000.0,641760000.0,641955000.0,640970000.0,641730000.0,1683506.0,2625273372.0
1618391220,1618391220.0,60.0,641730000.0,641730000.0,641765000.0,641730000.0,641765000.0,47751.0,74405790.0
1618391280,1618391280.0,60.0,641765000.0,641760000.0,641765000.0,641760000.0,641765000.0,137722.0,214598808.0
1618391340,1618391340.0,60.0,641765000.0,641760000.0,642415000.0,641740000.0,641740000.0,561662.0,874883868.0
1618391400,1618391400.0,60.0,641740000.0,641740000.0,641875000.0,641285000.0,641575000.0,204490.0,318716415.0
1618391460,1618391460.0,60.0,641575000.0,641575000.0,641575000.0,640930000.0,640930000.0,405449.0,632129700.0
1618391520,1618391520.0,60.0,640930000.0,640935000.0,640935000.0,639500000.0,639500000.0,766925.0,1198345958.0
1618391580,1618391580.0,60.0,639500000.0,639500000.0,639545000.0,638570000.0,639440000.0,1466526.0,2295054722.0
1618391640,1618391640.0,60.0,639440000.0,639445000.0,639620000.0,639025000.0,639030000.0,172704.0,270104411.0
1618391700,1618391700.0,60.0,639030000.0,639025000.0,639060000.0,637990000.0,637990000.0,538653.0,843636520.0
1618391760,1618391760.0,60.0,637990000.0,638070000.0,638070000.0,637270000.0,637350000.0,702267.0,1101515852.0
1618391820,1618391820.0,60.0,637350000.0,637440000.0,637755000.0,636255000.0,636255000.0,1247131.0,1957604929.0
1618391880,1618391880.0,60.0,636255000.0,636255000.0,637475000.0,636255000.0,637000000.0,704125.0,1105124102.0
1618391940,1618391940.0,60.0,637000000.0,637035000.0,638585000.0,637035000.0,638005000.0,2798989.0,4386623742.0
1618392000,1618392000.0,60.0,638005000.0,638145000.0,638310000.0,637465000.0,637740000.0,342675.0,537174778.0
1618392060,1618392060.0,60.0,637740000.0,637685000.0,637685000.0,636350000.0,636350000.0,1278987.0,2007438133.0
1618392120,1618392120.0,60.0,636350000.0,636320000.0,636320000.0,635580000.0,636060000.0,3193094.0,5022351118.0
1618392180,1618392180.0,60.0,636060000.0,636065000.0,636995000.0,636065000.0,636885000.0,1913596.0,3006307898.0
1618392240,1618392240.0,60.0,636885000.0,636885000.0,636885000.0,635790000.0,635795000.0,159429.0,250559525.0
1618392300,1618392300.0,60.0,635795000.0,635790000.0,635790000.0,632210000.0,633035000.0,7519933.0,11868183789.0
1618392360,1618392360.0,60.0,633035000.0,633015000.0,635245000.0,633015000.0,635090000.0,2363001.0,3725286793.0
1618392420,1618392420.0,60.0,635090000.0,635090000.0,635430000.0,633990000.0,635080000.0,2103150.0,3313139678.0
1618392480,1618392480.0,60.0,635080000.0,635075000.0,636405000.0,635000000.0,635845000.0,1582775.0,2488403629.0
1618392540,1618392540.0,60.0,635845000.0,635845000.0,636190000.0,635840000.0,636185000.0,442428.0,695479896.0
1618392600,1618392600.0,60.0,636185000.0,636185000.0,636185000.0,634765000.0,635185000.0,811640.0,1277185831.0
1618392660,1618392660.0,60.0,635185000.0,635180000.0,635965000.0,633605000.0,633605000.0,1260893.0,1986562026.0
1618392720,1618392720.0,60.0,633605000.0,633600000.0,634025000.0,631325000.0,632755000.0,4691878.0,7422726361.0
1618392780,1618392780.0,60.0,632755000.0,632740000.0,633925000.0,631900000.0,633580000.0,1082623.0,1710496218.0
1618392840,1618392840.0,60.0,633580000.0,633585000.0,634855000.0,633585000.0,634145000.0,1377948.0,2171503004.0
1618392900,1618392900.0,60.0,634145000.0,634150000.0,634820000.0,634150000.0,634630000.0,721292.0,1136844117.0
1618392960,1618392960.0,60.0,634630000.0,634630000.0,634805000.0,634180000.0,634230000.0,441681.0,695915806.0
1618393020,1618393020.0,60.0,634230000.0,634235000.0,635175000.0,634235000.0,635160000.0,288221.0,453930579.0
1618393080,1618393080.0,60.0,635160000.0,635160000.0,636245000.0,635160000.0,636150000.0,4337903.0,6820414907.0
1618393140,1618393140.0,60.0,636150000.0,636155000.0,636805000.0,635895000.0,636780000.0,1958397.0,3078155230.0
1618393200,1618393200.0,60.0,636780000.0,636775000.0,638290000.0,636775000.0,637975000.0,4176913.0,6548637669.0
1618393260,1618393260.0,60.0,637975000.0,637975000.0,638215000.0,637430000.0,637540000.0,1373689.0,2153540416.0
1618393320,1618393320.0,60.0,637540000.0,637535000.0,637540000.0,636700000.0,637025000.0,1017382.0,1597037297.0
1618393380,1618393380.0,60.0,637025000.0,637020000.0,637020000.0,636455000.0,636480000.0,1262223.0,1982842258.0
1618393440,1618393440.0,60.0,636480000.0,636455000.0,636660000.0,636455000.0,636655000.0,701797.0,1102623394.0
1618393500,1618393500.0,60.0,636655000.0,636660000.0,636700000.0,636155000.0,636155000.0,864374.0,1358133238.0
1618393560,1618393560.0,60.0,636155000.0,636160000.0,636625000.0,636100000.0,636625000.0,4510169.0,7089222814.0
1618393620,1618393620.0,60.0,636625000.0,636570000.0,637140000.0,636525000.0,637140000.0,631959.0,992742463.0
1618393680,1618393680.0,60.0,637140000.0,637140000.0,637770000.0,637140000.0,637770000.0,1077992.0,1691281799.0
1618393740,1618393740.0,60.0,637770000.0,637765000.0,637770000.0,636840000.0,636840000.0,532884.0,835670267.0
1618393800,1618393800.0,60.0,636840000.0,636845000.0,637505000.0,636845000.0,637505000.0,445421.0,698778897.0
1618393860,1618393860.0,60.0,637505000.0,637500000.0,638195000.0,637495000.0,638190000.0,915925.0,1436518998.0
1618393920,1618393920.0,60.0,638190000.0,638190000.0,638765000.0,638090000.0,638595000.0,958281.0,1501020654.0
1618393980,1618393980.0,60.0,638595000.0,638600000.0,638805000.0,638265000.0,638360000.0,351560.0,550534671.0
1618394040,1618394040.0,60.0,638360000.0,638365000.0,638660000.0,638365000.0,638465000.0,1439321.0,2254503043.0
1618394100,1618394100.0,60.0,638465000.0,638465000.0,638470000.0,638100000.0,638100000.0,389023.0,609444599.0
1618394160,1618394160.0,60.0,638100000.0,638105000.0,638105000.0,638100000.0,638100000.0,52944.0,82971217.0
1618394220,1618394220.0,60.0,638100000.0,638105000.0,638105000.0,637330000.0,637700000.0,1588426.0,2490298377.0
1618394280,1618394280.0,60.0,637700000.0,637705000.0,637715000.0,637700000.0,637700000.0,67262.0,105475105.0
1618394340,1618394340.0,60.0,637700000.0,637705000.0,638000000.0,637690000.0,637690000.0,111875.0,175416429.0
1618394400,1618394400.0,60.0,637690000.0,637620000.0,637890000.0,635995000.0,636095000.0,1741953.0,2733077530.0
1618394460,1618394460.0,60.0,636095000.0,636095000.0,636780000.0,635990000.0,636780000.0,2270659.0,3567977240.0
1618394520,1618394520.0,60.0,636780000.0,636810000.0,637625000.0,636810000.0,637585000.0,2027520.0,3182486716.0
1618394580,1618394580.0,60.0,637585000.0,637580000.0,637710000.0,637580000.0,637710000.0,1291767.0,2025798033.0
1618394640,1618394640.0,60.0,637710000.0,637780000.0,639205000.0,637780000.0,638605000.0,1593908.0,2496467464.0
1618394700,1618394700.0,60.0,638605000.0,638600000.0,639500000.0,638600000.0,639500000.0,543985.0,850853266.0
1618394760,1618394760.0,60.0,639500000.0,639495000.0,639495000.0,639200000.0,639205000.0,476079.0,744703109.0
1618394820,1618394820.0,60.0,639205000.0,639205000.0,639500000.0,639200000.0,639500000.0,530452.0,829788855.0
1618394880,1618394880.0,60.0,639500000.0,639500000.0,639500000.0,639020000.0,639025000.0,435097.0,680674364.0
1618394940,1618394940.0,60.0,639025000.0,639020000.0,640125000.0,639020000.0,640000000.0,1731504.0,2705920788.0
1618395000,1618395000.0,60.0,640000000.0,639995000.0,640000000.0,639825000.0,639830000.0,278950.0,435884287.0
1618395060,1618395060.0,60.0,639830000.0,639830000.0,639830000.0,639825000.0,639830000.0,357516.0,558767201.0
1618395120,1618395120.0,60.0,639830000.0,639830000.0,640055000.0,639800000.0,639800000.0,1724209.0,2694647745.0
1618395180,1618395180.0,60.0,639800000.0,639800000.0,639985000.0,639790000.0,639985000.0,315507.0,493131374.0
1618395240,1618395240.0,60.0,639985000.0,639985000.0,640105000.0,639985000.0,640105000.0,231149.0,361135904.0
1618395300,1618395300.0,60.0,640105000.0,640105000.0,640600000.0,640100000.0,640600000.0,1087767.0,1699027474.0
1618395360,1618395360.0,60.0,640600000.0,640645000.0,641070000.0,640105000.0,640110000.0,3015073.0,4708266904.0
1618395420,1618395420.0,60.0,640110000.0,640105000.0,640290000.0,639880000.0,640290000.0,3796061.0,5931821716.0
1618395480,1618395480.0,60.0,640290000.0,640295000.0,640775000.0,640295000.0,640775000.0,89695.0,139999425.0
1618395540,1618395540.0,60.0,640775000.0,640770000.0,641330000.0,640770000.0,641330000.0,1341793.0,2092753496.0
1618395600,1618395600.0,60.0,641330000.0,641325000.0,641325000.0,640800000.0,640800000.0,1106304.0,1725477711.0
1618395660,1618395660.0,60.0,640800000.0,640795000.0,640800000.0,639750000.0,639755000.0,1168998.0,1825669004.0
1618395720,1618395720.0,60.0,639755000.0,639755000.0,639760000.0,638740000.0,638990000.0,2192146.0,3430762426.0
1618395780,1618395780.0,60.0,638990000.0,638995000.0,639560000.0,638995000.0,639560000.0,68353.0,106901800.0
1618395840,1618395840.0,60.0,639560000.0,639570000.0,639570000.0,639315000.0,639320000.0,339161.0,530425367.0
1618395900,1618395900.0,60.0,639320000.0,639320000.0,639430000.0,639315000.0,639425000.0,689054.0,1077632120.0
1618395960,1618395960.0,60.0,639425000.0,639420000.0,639425000.0,638770000.0,638770000.0,112869.0,176592450.0
1618396020,1618396020.0,60.0,638770000.0,638735000.0,639000000.0,638575000.0,639000000.0,716172.0,1121315968.0
1618396080,1618396080.0,60.0,639000000.0,638995000.0,639365000.0,638995000.0,639305000.0,74721.0,116875986.0
1618396140,1618396140.0,60.0,639305000.0,639250000.0,639255000.0,639165000.0,639255000.0,19832.0,31026683.0
1618396200,1618396200.0,60.0,639255000.0,639255000.0,639575000.0,639255000.0,639425000.0,253408.0,396293796.0
1618396260,1618396260.0,60.0,639425000.0,639430000.0,639430000.0,639425000.0,639430000.0,33350.0,52156102.0
1618396320,1618396320.0,60.0,639430000.0,639435000.0,639435000.0,638995000.0,638995000.0,64078.0,100241245.0
1618396380,1618396380.0,60.0,638995000.0,639000000.0,639410000.0,638995000.0,639410000.0,309353.0,484045065.0
1618396440,1618396440.0,60.0,639410000.0,639410000.0,639595000.0,639410000.0,639485000.0,141989.0,222032874.0
