,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618112100,1618112100.0,300.0,603805000.0,603805000.0,604185000.0,603800000.0,604185000.0,552095.0,913969867.0
1618112400,1618112400.0,300.0,604185000.0,604185000.0,604685000.0,604180000.0,604685000.0,100293.0,165975924.0
1618112700,1618112700.0,300.0,604685000.0,604685000.0,605000000.0,604685000.0,604735000.0,604206.0,998841181.0
1618113000,1618113000.0,300.0,604735000.0,604730000.0,604730000.0,604060000.0,604060000.0,228951.0,378906843.0
1618113300,1618113300.0,300.0,604060000.0,604060000.0,604060000.0,603590000.0,603595000.0,335949.0,556470018.0
1618113600,1618113600.0,300.0,603595000.0,603600000.0,603995000.0,601650000.0,602180000.0,5072172.0,8419800011.0
1618113900,1618113900.0,300.0,602180000.0,602185000.0,602185000.0,601545000.0,601545000.0,1363897.0,2266161036.0
1618114200,1618114200.0,300.0,601545000.0,601500000.0,602760000.0,601180000.0,602585000.0,2168581.0,3603619949.0
1618114500,1618114500.0,300.0,602585000.0,602585000.0,602975000.0,601550000.0,602970000.0,1673683.0,2777902090.0
1618114800,1618114800.0,300.0,602970000.0,602975000.0,603000000.0,602260000.0,602260000.0,927075.0,1538445319.0
1618115100,1618115100.0,300.0,602260000.0,602260000.0,602260000.0,601900000.0,601900000.0,246892.0,410056534.0
1618115400,1618115400.0,300.0,601900000.0,601850000.0,602435000.0,601655000.0,602430000.0,1649942.0,2740819714.0
1618115700,1618115700.0,300.0,602430000.0,602425000.0,602850000.0,601675000.0,602100000.0,860828.0,1429520058.0
1618116000,1618116000.0,300.0,602100000.0,602105000.0,602120000.0,598675000.0,598765000.0,9728901.0,16212216014.0
1618116300,1618116300.0,300.0,598765000.0,598760000.0,600130000.0,598200000.0,599415000.0,2493297.0,4161572141.0
1618116600,1618116600.0,300.0,599415000.0,599410000.0,600655000.0,599410000.0,600645000.0,2010754.0,3350787731.0
1618116900,1618116900.0,300.0,600645000.0,600645000.0,600685000.0,599720000.0,599725000.0,1089409.0,1814720624.0
1618117200,1618117200.0,300.0,599725000.0,599720000.0,600365000.0,599445000.0,600325000.0,528460.0,881002843.0
1618117500,1618117500.0,300.0,600325000.0,600325000.0,600465000.0,600130000.0,600310000.0,309322.0,515261828.0
1618117800,1618117800.0,300.0,600310000.0,600315000.0,600375000.0,597225000.0,597320000.0,3236979.0,5407269062.0
1618118100,1618118100.0,300.0,597320000.0,597325000.0,598370000.0,596525000.0,598165000.0,2994753.0,5012618981.0
1618118400,1618118400.0,300.0,598165000.0,598165000.0,599000000.0,598165000.0,598670000.0,2351559.0,3928311980.0
1618118700,1618118700.0,300.0,598670000.0,598660000.0,599295000.0,597595000.0,597595000.0,7601682.0,12704510003.0
1618119000,1618119000.0,300.0,597595000.0,597595000.0,598640000.0,597190000.0,597190000.0,2576532.0,4306374903.0
1618119300,1618119300.0,300.0,597190000.0,597160000.0,597550000.0,596140000.0,597005000.0,2787556.0,4671897918.0
1618119600,1618119600.0,300.0,597005000.0,597005000.0,598635000.0,597005000.0,598465000.0,1485478.0,2484074620.0
1618119900,1618119900.0,300.0,598465000.0,598460000.0,599560000.0,598460000.0,598795000.0,2401606.0,4009217583.0
1618120200,1618120200.0,300.0,598795000.0,598795000.0,598795000.0,598200000.0,598200000.0,1011071.0,1689391295.0
1618120500,1618120500.0,300.0,598200000.0,598185000.0,598645000.0,597095000.0,597230000.0,683418.0,1143870821.0
1618120800,1618120800.0,300.0,597230000.0,597275000.0,598280000.0,596490000.0,596490000.0,3801265.0,6359592649.0
1618121100,1618121100.0,300.0,596490000.0,596485000.0,597000000.0,595000000.0,595000000.0,3445917.0,5782733397.0
1618121400,1618121400.0,300.0,595000000.0,595000000.0,595235000.0,594270000.0,594300000.0,4701352.0,7903100046.0
1618121700,1618121700.0,300.0,594300000.0,594250000.0,595735000.0,594100000.0,595685000.0,2378288.0,3995606059.0
1618122000,1618122000.0,300.0,595685000.0,595690000.0,596180000.0,595690000.0,595875000.0,473478.0,794518006.0
1618122300,1618122300.0,300.0,595875000.0,595875000.0,595875000.0,594850000.0,594855000.0,2300434.0,3862039258.0
1618122600,1618122600.0,300.0,594855000.0,594995000.0,596025000.0,594995000.0,595895000.0,1018300.0,1709502526.0
1618122900,1618122900.0,300.0,595895000.0,595895000.0,596540000.0,595215000.0,596540000.0,1916350.0,3218913226.0
1618123200,1618123200.0,300.0,596540000.0,596540000.0,598140000.0,595865000.0,598140000.0,3525952.0,5911268975.0
1618123500,1618123500.0,300.0,598140000.0,598140000.0,599150000.0,597545000.0,599145000.0,5580024.0,9321352683.0
1618123800,1618123800.0,300.0,599145000.0,599145000.0,599150000.0,598525000.0,598530000.0,1333868.0,2226906790.0
1618124100,1618124100.0,300.0,598530000.0,598530000.0,598620000.0,597825000.0,597825000.0,3487549.0,5827646881.0
1618124400,1618124400.0,300.0,597825000.0,597830000.0,597970000.0,597490000.0,597535000.0,162036.0,271082621.0
1618124700,1618124700.0,300.0,597535000.0,597535000.0,597540000.0,596890000.0,597035000.0,2110776.0,3534135379.0
1618125000,1618125000.0,300.0,597035000.0,597035000.0,597035000.0,594640000.0,594895000.0,1967179.0,3303453112.0
1618125300,1618125300.0,300.0,594895000.0,594900000.0,596630000.0,594900000.0,596630000.0,3146891.0,5279872966.0
1618125600,1618125600.0,300.0,596630000.0,596635000.0,596925000.0,596495000.0,596925000.0,1880442.0,3151806564.0
1618125900,1618125900.0,300.0,596925000.0,596920000.0,597640000.0,596855000.0,597635000.0,2544815.0,4261635389.0
1618126200,1618126200.0,300.0,597635000.0,597635000.0,597640000.0,596360000.0,596360000.0,2645581.0,4432397548.0
1618126500,1618126500.0,300.0,596360000.0,596360000.0,596770000.0,596025000.0,596210000.0,2235955.0,3748479583.0
1618126800,1618126800.0,300.0,596210000.0,596210000.0,597180000.0,596210000.0,597180000.0,481107.0,805797330.0
1618127100,1618127100.0,300.0,597180000.0,597200000.0,597745000.0,597195000.0,597745000.0,222780.0,372848397.0
1618127400,1618127400.0,300.0,597745000.0,597750000.0,597820000.0,596940000.0,596940000.0,500682.0,837770834.0
1618127700,1618127700.0,300.0,596940000.0,596945000.0,597295000.0,596940000.0,597115000.0,176723.0,295992609.0
1618128000,1618128000.0,300.0,597115000.0,597110000.0,598540000.0,597110000.0,598045000.0,4399010.0,7356394949.0
1618128300,1618128300.0,300.0,598045000.0,598045000.0,599340000.0,598040000.0,599100000.0,1683253.0,2810414328.0
1618128600,1618128600.0,300.0,599100000.0,599105000.0,599105000.0,598490000.0,598790000.0,1928114.0,3219985155.0
1618128900,1618128900.0,300.0,598790000.0,598795000.0,599640000.0,598790000.0,599640000.0,1186084.0,1978892469.0
1618129200,1618129200.0,300.0,599640000.0,599650000.0,602220000.0,599575000.0,601515000.0,2777862.0,4620776080.0
1618129500,1618129500.0,300.0,601515000.0,601515000.0,601735000.0,601125000.0,601135000.0,919613.0,1529250311.0
1618129800,1618129800.0,300.0,601135000.0,601155000.0,601200000.0,600530000.0,600785000.0,3265160.0,5434276070.0
1618130100,1618130100.0,300.0,600785000.0,600785000.0,600785000.0,600555000.0,600555000.0,272500.0,453669953.0
1618130400,1618130400.0,300.0,600555000.0,600560000.0,600805000.0,599130000.0,600805000.0,5819485.0,9702840318.0
1618130700,1618130700.0,300.0,600805000.0,600805000.0,601410000.0,600800000.0,601405000.0,845537.0,1406392129.0
1618131000,1618131000.0,300.0,601405000.0,601400000.0,601400000.0,600310000.0,601080000.0,1733320.0,2885352443.0
1618131300,1618131300.0,300.0,601080000.0,601085000.0,601085000.0,600370000.0,600385000.0,2335918.0,3888401723.0
1618131600,1618131600.0,300.0,600385000.0,600390000.0,601050000.0,599800000.0,599980000.0,3667794.0,6111365305.0
1618131900,1618131900.0,300.0,599980000.0,599980000.0,600480000.0,599650000.0,599650000.0,585243.0,975521310.0
1618132200,1618132200.0,300.0,599650000.0,599655000.0,600045000.0,598130000.0,598785000.0,5080851.0,8481972183.0
1618132500,1618132500.0,300.0,598785000.0,598845000.0,599040000.0,597220000.0,597345000.0,3394754.0,5677682028.0
1618132800,1618132800.0,300.0,597345000.0,597260000.0,598010000.0,596595000.0,597830000.0,1242098.0,2079472314.0
1618133100,1618133100.0,300.0,597830000.0,597935000.0,598495000.0,597930000.0,598415000.0,858047.0,1434149715.0
1618133400,1618133400.0,300.0,598415000.0,598495000.0,598500000.0,596600000.0,596915000.0,2019641.0,3380501405.0
1618133700,1618133700.0,300.0,596915000.0,596795000.0,596795000.0,595160000.0,596070000.0,4179121.0,7013686786.0
1618134000,1618134000.0,300.0,596070000.0,596255000.0,596670000.0,596145000.0,596350000.0,1277116.0,2141845294.0
1618134300,1618134300.0,300.0,596350000.0,596210000.0,597155000.0,596145000.0,597065000.0,1868788.0,3131266467.0
1618134600,1618134600.0,300.0,597065000.0,597065000.0,597305000.0,597060000.0,597305000.0,1150631.0,1926510521.0
1618134900,1618134900.0,300.0,597305000.0,597310000.0,597745000.0,596605000.0,597395000.0,4414638.0,7393210301.0
1618135200,1618135200.0,300.0,597395000.0,597400000.0,597850000.0,597050000.0,597420000.0,2180817.0,3649749874.0
1618135500,1618135500.0,300.0,597420000.0,597425000.0,597725000.0,596515000.0,597530000.0,592097.0,991994864.0
1618135800,1618135800.0,300.0,597530000.0,597505000.0,598835000.0,597435000.0,598835000.0,892022.0,1491364094.0
1618136100,1618136100.0,300.0,598835000.0,598835000.0,600285000.0,598835000.0,599770000.0,2516062.0,4196426033.0
1618136400,1618136400.0,300.0,599770000.0,599770000.0,599770000.0,598105000.0,598255000.0,1413353.0,2362319505.0
1618136700,1618136700.0,300.0,598255000.0,598250000.0,598425000.0,596700000.0,596800000.0,1868710.0,3127317380.0
1618137000,1618137000.0,300.0,596800000.0,596795000.0,597495000.0,596795000.0,597005000.0,2504494.0,4193294042.0
1618137300,1618137300.0,300.0,597005000.0,597010000.0,597805000.0,597010000.0,597805000.0,2330654.0,3901740382.0
1618137600,1618137600.0,300.0,597805000.0,597895000.0,597935000.0,596720000.0,596720000.0,1029184.0,1722400527.0
1618137900,1618137900.0,300.0,596720000.0,596725000.0,597395000.0,596215000.0,597395000.0,4109372.0,6882299857.0
1618138200,1618138200.0,300.0,597395000.0,597395000.0,597395000.0,596180000.0,596180000.0,1575856.0,2642947724.0
1618138500,1618138500.0,300.0,596180000.0,596235000.0,596940000.0,596235000.0,596840000.0,4903254.0,8218255070.0
1618138800,1618138800.0,300.0,596840000.0,596840000.0,599000000.0,596840000.0,599000000.0,3439846.0,5759812344.0
1618139100,1618139100.0,300.0,599000000.0,599130000.0,599285000.0,597990000.0,597990000.0,1005179.0,1679021245.0
1618139400,1618139400.0,300.0,597990000.0,598005000.0,598010000.0,596335000.0,596335000.0,711992.0,1192382127.0
1618139700,1618139700.0,300.0,596335000.0,596340000.0,596955000.0,595210000.0,596450000.0,7130363.0,11963847103.0
1618140000,1618140000.0,300.0,596450000.0,596515000.0,597365000.0,596515000.0,596870000.0,4015817.0,6724383565.0
1618140300,1618140300.0,300.0,596870000.0,596860000.0,597495000.0,596505000.0,597495000.0,8577053.0,14364202940.0
1618140600,1618140600.0,300.0,597495000.0,597500000.0,597945000.0,597200000.0,597945000.0,4226769.0,7074922037.0
1618140900,1618140900.0,300.0,597945000.0,597945000.0,598190000.0,597640000.0,597640000.0,575562.0,962730517.0
1618141200,1618141200.0,300.0,597640000.0,597645000.0,598195000.0,597645000.0,598145000.0,4406077.0,7369665734.0
1618141500,1618141500.0,300.0,598145000.0,598145000.0,598235000.0,598000000.0,598085000.0,3793559.0,6343018778.0
1618141800,1618141800.0,300.0,598085000.0,598085000.0,598370000.0,597580000.0,598370000.0,2170690.0,3629666605.0
1618142100,1618142100.0,300.0,598370000.0,598370000.0,598970000.0,597970000.0,598055000.0,1831665.0,3061381379.0
1618142400,1618142400.0,300.0,598055000.0,598055000.0,598595000.0,597815000.0,597820000.0,3182552.0,5320117605.0
1618142700,1618142700.0,300.0,597820000.0,597820000.0,599120000.0,597820000.0,598550000.0,2010811.0,3361089027.0
1618143000,1618143000.0,300.0,598550000.0,598260000.0,598260000.0,596685000.0,596710000.0,1675659.0,2806510334.0
1618143300,1618143300.0,300.0,596710000.0,596795000.0,597110000.0,595940000.0,596385000.0,2214895.0,3714034897.0
1618143600,1618143600.0,300.0,596385000.0,596385000.0,596385000.0,595670000.0,595670000.0,3693058.0,6196458225.0
1618143900,1618143900.0,300.0,595670000.0,595630000.0,596090000.0,595245000.0,596090000.0,5570750.0,9351452050.0
1618144200,1618144200.0,300.0,596090000.0,596095000.0,596780000.0,595945000.0,596585000.0,2493747.0,4182664087.0
1618144500,1618144500.0,300.0,596585000.0,596585000.0,597060000.0,596310000.0,597060000.0,10255704.0,17187028720.0
1618144800,1618144800.0,300.0,597060000.0,597150000.0,597870000.0,597150000.0,597700000.0,1292048.0,2162675308.0
1618145100,1618145100.0,300.0,597700000.0,597700000.0,598120000.0,597700000.0,598110000.0,1167983.0,1953561735.0
1618145400,1618145400.0,300.0,598110000.0,598115000.0,598115000.0,597060000.0,597060000.0,726454.0,1215461436.0
1618145700,1618145700.0,300.0,597060000.0,597005000.0,598080000.0,597000000.0,598020000.0,3801155.0,6363130947.0
1618146000,1618146000.0,300.0,598020000.0,598025000.0,598150000.0,597120000.0,597385000.0,3145871.0,5263691418.0
1618146300,1618146300.0,300.0,597385000.0,597465000.0,598010000.0,596530000.0,596615000.0,6794574.0,11370650833.0
1618146600,1618146600.0,300.0,596615000.0,596520000.0,596830000.0,596340000.0,596830000.0,2545929.0,4266711747.0
1618146900,1618146900.0,300.0,596830000.0,596830000.0,597920000.0,596825000.0,597920000.0,1547389.0,2590653096.0
1618147200,1618147200.0,300.0,597920000.0,597915000.0,597915000.0,597125000.0,597755000.0,1933057.0,3235412787.0
1618147500,1618147500.0,300.0,597755000.0,597755000.0,597760000.0,596000000.0,596010000.0,698638.0,1170372085.0
1618147800,1618147800.0,300.0,596010000.0,596015000.0,596235000.0,592925000.0,592975000.0,9379332.0,15773390344.0
1618148100,1618148100.0,300.0,592975000.0,592980000.0,594640000.0,592975000.0,594525000.0,2974639.0,5007110808.0
1618148400,1618148400.0,300.0,594525000.0,594540000.0,595195000.0,594535000.0,594705000.0,2071002.0,3482600589.0
1618148700,1618148700.0,300.0,594705000.0,594705000.0,595170000.0,593250000.0,593505000.0,4314943.0,7262137086.0
1618149000,1618149000.0,300.0,593505000.0,593500000.0,594620000.0,592925000.0,594620000.0,3609172.0,6079133094.0
1618149300,1618149300.0,300.0,594620000.0,594680000.0,594680000.0,593750000.0,593755000.0,1124686.0,1892871117.0
1618149600,1618149600.0,300.0,593755000.0,593750000.0,594840000.0,592925000.0,594680000.0,4534979.0,7631560564.0
1618149900,1618149900.0,300.0,594680000.0,594680000.0,595235000.0,594550000.0,595005000.0,3364722.0,5655122542.0
1618150200,1618150200.0,300.0,595005000.0,595000000.0,595005000.0,594310000.0,594590000.0,1229963.0,2068407279.0
1618150500,1618150500.0,300.0,594590000.0,594150000.0,594260000.0,593500000.0,593745000.0,1880519.0,3166873409.0
1618150800,1618150800.0,300.0,593745000.0,593745000.0,594425000.0,593740000.0,594415000.0,591119.0,994837733.0
1618151100,1618151100.0,300.0,594415000.0,594420000.0,594765000.0,594420000.0,594760000.0,726459.0,1221910104.0
1618151400,1618151400.0,300.0,594760000.0,594760000.0,596185000.0,594760000.0,596180000.0,2546068.0,4274004751.0
1618151700,1618151700.0,300.0,596180000.0,596185000.0,596665000.0,596185000.0,596600000.0,1585816.0,2657939448.0
1618152000,1618152000.0,300.0,596600000.0,596595000.0,596595000.0,595865000.0,595865000.0,1973089.0,3309530132.0
1618152300,1618152300.0,300.0,595865000.0,595870000.0,595870000.0,595515000.0,595670000.0,471356.0,791410631.0
1618152600,1618152600.0,300.0,595670000.0,595675000.0,596570000.0,595670000.0,596550000.0,1305867.0,2191725951.0
1618152900,1618152900.0,300.0,596550000.0,596550000.0,596555000.0,596090000.0,596090000.0,245475.0,411563836.0
1618153200,1618153200.0,300.0,596090000.0,596095000.0,597450000.0,596095000.0,597450000.0,2485835.0,4166500909.0
1618153500,1618153500.0,300.0,597450000.0,597450000.0,597675000.0,597075000.0,597495000.0,1639136.0,2743524631.0
1618153800,1618153800.0,300.0,597495000.0,597495000.0,597785000.0,597450000.0,597785000.0,896279.0,1499680089.0
1618154100,1618154100.0,300.0,597785000.0,597755000.0,597755000.0,597615000.0,597720000.0,939570.0,1571924470.0
1618154400,1618154400.0,300.0,597720000.0,597725000.0,597725000.0,597720000.0,597720000.0,88503.0,148066605.0
1618154700,1618154700.0,300.0,597720000.0,597725000.0,597725000.0,597390000.0,597390000.0,450483.0,753787019.0
1618155000,1618155000.0,300.0,597390000.0,597390000.0,597395000.0,597000000.0,597000000.0,756641.0,1267088585.0
1618155300,1618155300.0,300.0,597000000.0,597000000.0,597005000.0,596085000.0,596120000.0,1917759.0,3215337665.0
1618155600,1618155600.0,300.0,596120000.0,596120000.0,596930000.0,596120000.0,596840000.0,424765.0,712269665.0
1618155900,1618155900.0,300.0,596840000.0,596840000.0,597755000.0,596295000.0,597755000.0,1829025.0,3063720585.0
1618156200,1618156200.0,300.0,597755000.0,597755000.0,597860000.0,597430000.0,597495000.0,172496.0,288581636.0
1618156500,1618156500.0,300.0,597495000.0,597495000.0,597530000.0,596890000.0,597000000.0,865185.0,1448988979.0
1618156800,1618156800.0,300.0,597000000.0,596995000.0,598105000.0,596215000.0,596280000.0,4862239.0,8138652494.0
1618157100,1618157100.0,300.0,596280000.0,596280000.0,597580000.0,595610000.0,597560000.0,3386486.0,5676355989.0
1618157400,1618157400.0,300.0,597560000.0,597560000.0,598185000.0,597560000.0,597905000.0,1478762.0,2472541155.0
1618157700,1618157700.0,300.0,597905000.0,597905000.0,597905000.0,597070000.0,597350000.0,795360.0,1331537489.0
1618158000,1618158000.0,300.0,597350000.0,597350000.0,598040000.0,597040000.0,597075000.0,1416410.0,2370270240.0
1618158300,1618158300.0,300.0,597075000.0,597080000.0,597080000.0,596450000.0,596760000.0,757990.0,1269852930.0
1618158600,1618158600.0,300.0,596760000.0,596765000.0,596765000.0,596210000.0,596320000.0,2811779.0,4714229268.0
1618158900,1618158900.0,300.0,596320000.0,596660000.0,597010000.0,596660000.0,596880000.0,93070.0,155966838.0
1618159200,1618159200.0,300.0,596880000.0,596880000.0,596885000.0,596065000.0,596065000.0,1790643.0,3002914099.0
1618159500,1618159500.0,300.0,596065000.0,596070000.0,596590000.0,596065000.0,596590000.0,399827.0,670574024.0
1618159800,1618159800.0,300.0,596590000.0,596590000.0,596590000.0,595795000.0,595815000.0,1024351.0,1718846707.0
1618160100,1618160100.0,300.0,595815000.0,595815000.0,596000000.0,595610000.0,596000000.0,821122.0,1378163313.0
1618160400,1618160400.0,300.0,596000000.0,596000000.0,596570000.0,595750000.0,596205000.0,256509.0,430346596.0
1618160700,1618160700.0,300.0,596205000.0,596205000.0,596205000.0,595645000.0,595645000.0,1222690.0,2052259633.0
1618161000,1618161000.0,300.0,595645000.0,595650000.0,595650000.0,594705000.0,595490000.0,944693.0,1587476765.0
1618161300,1618161300.0,300.0,595490000.0,595490000.0,596135000.0,595305000.0,596135000.0,1231342.0,2066857735.0
1618161600,1618161600.0,300.0,596135000.0,596135000.0,596440000.0,596130000.0,596440000.0,794218.0,1331778467.0
1618161900,1618161900.0,300.0,596440000.0,596440000.0,598020000.0,596435000.0,598015000.0,1522361.0,2550424756.0
1618162200,1618162200.0,300.0,598015000.0,598015000.0,599775000.0,597150000.0,599675000.0,6173162.0,10313436931.0
1618162500,1618162500.0,300.0,599675000.0,599675000.0,600260000.0,598695000.0,599025000.0,2837859.0,4733384417.0
1618162800,1618162800.0,300.0,599025000.0,598985000.0,599315000.0,598695000.0,598825000.0,1694953.0,2829380047.0
1618163100,1618163100.0,300.0,598825000.0,598825000.0,598825000.0,598050000.0,598140000.0,1601189.0,2675635559.0
1618163400,1618163400.0,300.0,598140000.0,598135000.0,598600000.0,598135000.0,598600000.0,60928.0,101819756.0
1618163700,1618163700.0,300.0,598600000.0,598600000.0,599260000.0,598595000.0,599260000.0,271035.0,452441055.0
1618164000,1618164000.0,300.0,599260000.0,599265000.0,600095000.0,599260000.0,599495000.0,2485039.0,4143770444.0
1618164300,1618164300.0,300.0,599495000.0,599495000.0,599495000.0,599000000.0,599015000.0,2049673.0,3420285149.0
1618164600,1618164600.0,300.0,599015000.0,599015000.0,599420000.0,598900000.0,598905000.0,2947364.0,4919230385.0
1618164900,1618164900.0,300.0,598905000.0,598905000.0,598930000.0,598900000.0,598930000.0,2135438.0,3565468525.0
1618165200,1618165200.0,300.0,598930000.0,598925000.0,598925000.0,598545000.0,598550000.0,436069.0,728461672.0
1618165500,1618165500.0,300.0,598550000.0,598550000.0,598555000.0,598550000.0,598555000.0,371354.0,620418080.0
1618165800,1618165800.0,300.0,598555000.0,598555000.0,599800000.0,598555000.0,599800000.0,1337612.0,2233758163.0
1618166100,1618166100.0,300.0,599800000.0,599800000.0,599800000.0,599000000.0,599000000.0,2567668.0,4284398181.0
1618166400,1618166400.0,300.0,599000000.0,598940000.0,598940000.0,598595000.0,598600000.0,46252.0,77258956.0
1618166700,1618166700.0,300.0,598600000.0,598600000.0,599005000.0,598600000.0,598725000.0,236812.0,395496507.0
1618167000,1618167000.0,300.0,598725000.0,598725000.0,599035000.0,598725000.0,599035000.0,1084194.0,1810522238.0
1618167300,1618167300.0,300.0,599035000.0,599030000.0,599450000.0,598705000.0,599380000.0,589731.0,984563718.0
1618167600,1618167600.0,300.0,599380000.0,599385000.0,599665000.0,599380000.0,599665000.0,2836187.0,4731560789.0
1618167900,1618167900.0,300.0,599665000.0,599725000.0,600925000.0,599725000.0,600925000.0,2820177.0,4697034352.0
1618168200,1618168200.0,300.0,600925000.0,600925000.0,600925000.0,600890000.0,600900000.0,1475616.0,2455635800.0
1618168500,1618168500.0,300.0,600900000.0,600900000.0,602960000.0,600900000.0,602120000.0,6702152.0,11130817089.0
1618168800,1618168800.0,300.0,602120000.0,602120000.0,602395000.0,600425000.0,600790000.0,3741955.0,6224712549.0
1618169100,1618169100.0,300.0,600790000.0,600790000.0,600790000.0,596450000.0,598490000.0,12481960.0,20864229219.0
1618169400,1618169400.0,300.0,598490000.0,598490000.0,598625000.0,596200000.0,596360000.0,5643665.0,9444995979.0
1618169700,1618169700.0,300.0,596360000.0,596465000.0,598475000.0,596460000.0,598475000.0,3304606.0,5531497873.0
1618170000,1618170000.0,300.0,598475000.0,598470000.0,598725000.0,597985000.0,597985000.0,4833456.0,8076205541.0
1618170300,1618170300.0,300.0,597985000.0,597985000.0,597985000.0,596490000.0,597020000.0,4832101.0,8090963184.0
1618170600,1618170600.0,300.0,597020000.0,597025000.0,597890000.0,596835000.0,597890000.0,3184204.0,5331346861.0
1618170900,1618170900.0,300.0,597890000.0,597770000.0,598215000.0,597425000.0,597425000.0,1344557.0,2249339240.0
1618171200,1618171200.0,300.0,597425000.0,597425000.0,598065000.0,597425000.0,597925000.0,5803490.0,9710757402.0
1618171500,1618171500.0,300.0,597925000.0,597925000.0,597955000.0,597880000.0,597955000.0,1825629.0,3053263293.0
1618171800,1618171800.0,300.0,597955000.0,597955000.0,598000000.0,597600000.0,597600000.0,1589123.0,2658044320.0
1618172100,1618172100.0,300.0,597600000.0,597600000.0,598250000.0,597420000.0,598250000.0,2980166.0,4986061106.0
1618172400,1618172400.0,300.0,598250000.0,598250000.0,598475000.0,598020000.0,598330000.0,3230263.0,5398909496.0
1618172700,1618172700.0,300.0,598330000.0,598335000.0,598360000.0,598135000.0,598360000.0,4625895.0,7731991632.0
1618173000,1618173000.0,300.0,598360000.0,598360000.0,598360000.0,597765000.0,597770000.0,125575.0,210010541.0
1618173300,1618173300.0,300.0,597770000.0,597770000.0,597770000.0,597035000.0,597125000.0,3722965.0,6234261382.0
1618173600,1618173600.0,300.0,597125000.0,597130000.0,597130000.0,597000000.0,597005000.0,752558.0,1260543652.0
1618173900,1618173900.0,300.0,597005000.0,597000000.0,597000000.0,595800000.0,596070000.0,2131868.0,3574326417.0
1618174200,1618174200.0,300.0,596070000.0,596070000.0,596450000.0,595800000.0,596450000.0,6739425.0,11305909477.0
1618174500,1618174500.0,300.0,596450000.0,596450000.0,597670000.0,596445000.0,597670000.0,5126926.0,8590028216.0
1618174800,1618174800.0,300.0,597670000.0,597670000.0,597670000.0,596900000.0,596905000.0,357279.0,598389672.0
1618175100,1618175100.0,300.0,596905000.0,596900000.0,596900000.0,596250000.0,596250000.0,449774.0,753758103.0
1618175400,1618175400.0,300.0,596250000.0,596250000.0,597130000.0,596250000.0,597060000.0,1627644.0,2728353013.0
1618175700,1618175700.0,300.0,597060000.0,597065000.0,597065000.0,596485000.0,596660000.0,2149095.0,3602143294.0
1618176000,1618176000.0,300.0,596660000.0,596660000.0,596805000.0,596655000.0,596805000.0,3681974.0,6170219969.0
1618176300,1618176300.0,300.0,596805000.0,596800000.0,596800000.0,596080000.0,596085000.0,3817713.0,6401289466.0
1618176600,1618176600.0,300.0,596085000.0,596080000.0,596635000.0,595765000.0,596635000.0,2519876.0,4228874974.0
1618176900,1618176900.0,300.0,596635000.0,596640000.0,596885000.0,596425000.0,596885000.0,1800595.0,3017940609.0
1618177200,1618177200.0,300.0,596885000.0,596905000.0,597250000.0,596905000.0,597250000.0,730909.0,1224295090.0
1618177500,1618177500.0,300.0,597250000.0,597250000.0,597265000.0,596700000.0,596790000.0,438052.0,734013771.0
1618177800,1618177800.0,300.0,596790000.0,596790000.0,596805000.0,595885000.0,596380000.0,2055163.0,3446686085.0
1618178100,1618178100.0,300.0,596380000.0,596380000.0,596460000.0,596300000.0,596460000.0,194075.0,325445631.0
1618178400,1618178400.0,300.0,596460000.0,596460000.0,596510000.0,595000000.0,595030000.0,2784929.0,4675838623.0
1618178700,1618178700.0,300.0,595030000.0,595030000.0,595905000.0,595030000.0,595775000.0,506773.0,851396379.0
1618179000,1618179000.0,300.0,595775000.0,595775000.0,596200000.0,595700000.0,596200000.0,186689.0,313204164.0
1618179300,1618179300.0,300.0,596200000.0,596250000.0,597350000.0,596025000.0,597350000.0,2451040.0,4109938552.0
1618179600,1618179600.0,300.0,597350000.0,597350000.0,600240000.0,597350000.0,599620000.0,3074186.0,5135457412.0
1618179900,1618179900.0,300.0,599620000.0,599625000.0,600850000.0,599450000.0,600385000.0,9389115.0,15634812891.0
1618180200,1618180200.0,300.0,600385000.0,600385000.0,600800000.0,599060000.0,599070000.0,7265436.0,12106909987.0
1618180500,1618180500.0,300.0,599070000.0,599070000.0,599070000.0,597885000.0,598070000.0,5674091.0,9483546118.0
1618180800,1618180800.0,300.0,598070000.0,598070000.0,598910000.0,598070000.0,598660000.0,2666795.0,4454493938.0
1618181100,1618181100.0,300.0,598660000.0,598660000.0,600445000.0,598660000.0,600320000.0,1989838.0,3317917994.0
1618181400,1618181400.0,300.0,600320000.0,600325000.0,601385000.0,600320000.0,601160000.0,1489338.0,2477808725.0
1618181700,1618181700.0,300.0,601160000.0,601155000.0,601330000.0,600200000.0,601330000.0,2038860.0,3394551016.0
1618182000,1618182000.0,300.0,601330000.0,601330000.0,601330000.0,600340000.0,600580000.0,7437182.0,12379464576.0
1618182300,1618182300.0,300.0,600580000.0,600575000.0,600660000.0,600120000.0,600120000.0,5393563.0,8984949011.0
1618182600,1618182600.0,300.0,600120000.0,600120000.0,600605000.0,599570000.0,599735000.0,4569227.0,7614515400.0
1618182900,1618182900.0,300.0,599735000.0,599735000.0,600010000.0,599595000.0,599885000.0,1648605.0,2748484026.0
1618183200,1618183200.0,300.0,599885000.0,599890000.0,600860000.0,599775000.0,600255000.0,5964821.0,9934534067.0
