,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618049880,1618049880.0,60.0,608215000.0,608215000.0,608215000.0,608210000.0,608210000.0,228382.0,375497615.0
1618049940,1618049940.0,60.0,608210000.0,608210000.0,608620000.0,608210000.0,608620000.0,174105.0,286157308.0
1618050000,1618050000.0,60.0,608620000.0,608620000.0,608680000.0,608615000.0,608675000.0,652802.0,1072570840.0
1618050060,1618050060.0,60.0,608675000.0,608675000.0,609170000.0,608675000.0,609165000.0,371258.0,609687524.0
1618050120,1618050120.0,60.0,609165000.0,609170000.0,609860000.0,609170000.0,609790000.0,277212.0,454853767.0
1618050180,1618050180.0,60.0,609790000.0,609790000.0,609795000.0,609480000.0,609485000.0,89060.0,146079572.0
1618050240,1618050240.0,60.0,609485000.0,609485000.0,609595000.0,609315000.0,609315000.0,981696.0,1610617724.0
1618050300,1618050300.0,60.0,609315000.0,609315000.0,610910000.0,609310000.0,610660000.0,1810429.0,2965712265.0
1618050360,1618050360.0,60.0,610660000.0,610835000.0,611300000.0,610580000.0,610580000.0,1090978.0,1785475995.0
1618050420,1618050420.0,60.0,610580000.0,610585000.0,610780000.0,610585000.0,610780000.0,106137.0,173773319.0
1618050480,1618050480.0,60.0,610780000.0,610775000.0,610780000.0,610750000.0,610750000.0,126195.0,206613756.0
1618050540,1618050540.0,60.0,610750000.0,610755000.0,610755000.0,610125000.0,610140000.0,604488.0,990590206.0
1618050600,1618050600.0,60.0,610140000.0,610135000.0,610140000.0,610000000.0,610000000.0,138396.0,226871669.0
1618050660,1618050660.0,60.0,610000000.0,610000000.0,610005000.0,609115000.0,609115000.0,667780.0,1094925830.0
1618050720,1618050720.0,60.0,609115000.0,609115000.0,609120000.0,608040000.0,608040000.0,234915.0,385897961.0
1618050780,1618050780.0,60.0,608040000.0,608005000.0,608415000.0,608000000.0,608415000.0,1815927.0,2985108831.0
1618050840,1618050840.0,60.0,608415000.0,608415000.0,608415000.0,607590000.0,608010000.0,1581855.0,2602082592.0
1618050900,1618050900.0,60.0,608010000.0,608005000.0,608250000.0,607945000.0,607945000.0,756856.0,1244418569.0
1618050960,1618050960.0,60.0,607945000.0,607960000.0,608010000.0,607960000.0,608010000.0,1601677.0,2634333292.0
1618051020,1618051020.0,60.0,608010000.0,608010000.0,608010000.0,608005000.0,608010000.0,131472.0,216234716.0
1618051080,1618051080.0,60.0,608010000.0,608005000.0,608005000.0,607555000.0,607555000.0,935055.0,1537957309.0
1618051140,1618051140.0,60.0,607555000.0,607550000.0,607550000.0,607205000.0,607210000.0,96466.0,158819883.0
1618051200,1618051200.0,60.0,607210000.0,607210000.0,607590000.0,607205000.0,607420000.0,1507368.0,2481916397.0
1618051260,1618051260.0,60.0,607420000.0,607425000.0,607515000.0,607420000.0,607420000.0,309242.0,509032200.0
1618051320,1618051320.0,60.0,607420000.0,607420000.0,607425000.0,607015000.0,607015000.0,260541.0,428985723.0
1618051380,1618051380.0,60.0,607015000.0,607015000.0,607050000.0,607010000.0,607050000.0,948984.0,1563346063.0
1618051440,1618051440.0,60.0,607050000.0,607050000.0,607455000.0,607050000.0,607455000.0,3460662.0,5698575073.0
1618051500,1618051500.0,60.0,607455000.0,607455000.0,607500000.0,606660000.0,606660000.0,235366.0,387741162.0
1618051560,1618051560.0,60.0,606660000.0,606665000.0,607005000.0,606500000.0,606505000.0,595571.0,981379367.0
1618051620,1618051620.0,60.0,606505000.0,606500000.0,606700000.0,606500000.0,606700000.0,2008694.0,3311002828.0
1618051680,1618051680.0,60.0,606700000.0,606700000.0,606700000.0,606555000.0,606560000.0,248380.0,409416859.0
1618051740,1618051740.0,60.0,606560000.0,606555000.0,606600000.0,606555000.0,606600000.0,254273.0,419189818.0
1618051800,1618051800.0,60.0,606600000.0,606600000.0,606625000.0,606600000.0,606625000.0,1692744.0,2790444841.0
1618051860,1618051860.0,60.0,606625000.0,606625000.0,607085000.0,606620000.0,607085000.0,2017856.0,3325288561.0
1618051920,1618051920.0,60.0,607085000.0,607100000.0,607105000.0,607100000.0,607105000.0,147173.0,242419606.0
1618051980,1618051980.0,60.0,607105000.0,607105000.0,607105000.0,607100000.0,607100000.0,25292.0,41660089.0
1618052040,1618052040.0,60.0,607100000.0,607105000.0,607105000.0,607085000.0,607085000.0,644130.0,1060988493.0
1618052100,1618052100.0,60.0,607085000.0,607085000.0,607415000.0,607085000.0,607415000.0,203847.0,335733820.0
1618052160,1618052160.0,60.0,607415000.0,607410000.0,607550000.0,607410000.0,607550000.0,91472.0,150564622.0
1618052220,1618052220.0,60.0,607550000.0,607550000.0,607550000.0,607415000.0,607420000.0,129090.0,212515861.0
1618052280,1618052280.0,60.0,607420000.0,607420000.0,607420000.0,607070000.0,607070000.0,537777.0,885365125.0
1618052340,1618052340.0,60.0,607070000.0,607070000.0,607450000.0,607070000.0,607445000.0,403456.0,664479907.0
1618052400,1618052400.0,60.0,607445000.0,607450000.0,607450000.0,607445000.0,607450000.0,5109.0,8410615.0
1618052460,1618052460.0,60.0,607450000.0,607450000.0,607605000.0,607450000.0,607605000.0,237509.0,390949513.0
1618052520,1618052520.0,60.0,607605000.0,607605000.0,607780000.0,607605000.0,607780000.0,63813.0,105006957.0
1618052580,1618052580.0,60.0,607780000.0,607780000.0,607780000.0,607255000.0,607255000.0,141331.0,232585720.0
1618052640,1618052640.0,60.0,607255000.0,607190000.0,607720000.0,607150000.0,607715000.0,859242.0,1414079285.0
1618052700,1618052700.0,60.0,607715000.0,607720000.0,607720000.0,607715000.0,607720000.0,91083.0,149876599.0
1618052760,1618052760.0,60.0,607720000.0,607715000.0,607785000.0,607715000.0,607785000.0,153635.0,252785910.0
1618052820,1618052820.0,60.0,607785000.0,607785000.0,607800000.0,607555000.0,607555000.0,440912.0,725448599.0
1618052880,1618052880.0,60.0,607555000.0,607555000.0,607555000.0,607070000.0,607070000.0,222796.0,366923846.0
1618052940,1618052940.0,60.0,607070000.0,607085000.0,607090000.0,607070000.0,607070000.0,595778.0,981389679.0
1618053000,1618053000.0,60.0,607070000.0,607070000.0,607275000.0,607070000.0,607275000.0,94161.0,155100101.0
1618053060,1618053060.0,60.0,607275000.0,607275000.0,607275000.0,606665000.0,606665000.0,250489.0,412651967.0
1618053120,1618053120.0,60.0,606665000.0,606660000.0,606680000.0,606605000.0,606615000.0,937301.0,1545128703.0
1618053180,1618053180.0,60.0,606615000.0,606615000.0,606615000.0,606600000.0,606605000.0,31920.0,52620736.0
1618053240,1618053240.0,60.0,606605000.0,606605000.0,606605000.0,606270000.0,606275000.0,287716.0,474500472.0
1618053300,1618053300.0,60.0,606275000.0,606275000.0,606605000.0,606275000.0,606605000.0,66928.0,110337648.0
1618053360,1618053360.0,60.0,606605000.0,606605000.0,606605000.0,606600000.0,606600000.0,12351.0,20361005.0
1618053420,1618053420.0,60.0,606600000.0,606600000.0,606605000.0,606600000.0,606600000.0,5502.0,9070175.0
1618053480,1618053480.0,60.0,606600000.0,606605000.0,606605000.0,606600000.0,606605000.0,63498.0,104677712.0
1618053540,1618053540.0,60.0,606605000.0,606600000.0,606605000.0,606345000.0,606535000.0,16729.0,27582780.0
1618053600,1618053600.0,60.0,606535000.0,606600000.0,606620000.0,606600000.0,606615000.0,23309.0,38425286.0
1618053660,1618053660.0,60.0,606615000.0,606620000.0,606620000.0,606615000.0,606615000.0,28192.0,46473927.0
1618053720,1618053720.0,60.0,606615000.0,606615000.0,606995000.0,606615000.0,606990000.0,153785.0,253408714.0
1618053780,1618053780.0,60.0,606990000.0,606995000.0,606995000.0,606995000.0,606995000.0,18533.0,30532375.0
1618053840,1618053840.0,60.0,606995000.0,606990000.0,607070000.0,606990000.0,607070000.0,508877.0,838345742.0
1618053900,1618053900.0,60.0,607070000.0,607075000.0,607075000.0,607075000.0,607075000.0,378461.0,623417194.0
1618053960,1618053960.0,60.0,607075000.0,607075000.0,607220000.0,607070000.0,607220000.0,62190.0,102442406.0
1618054020,1618054020.0,60.0,607220000.0,607225000.0,607280000.0,607225000.0,607280000.0,710765.0,1170471097.0
1618054080,1618054080.0,60.0,607280000.0,607280000.0,607280000.0,607040000.0,607040000.0,193045.0,317980283.0
1618054140,1618054140.0,60.0,607040000.0,607010000.0,607070000.0,607005000.0,607065000.0,524752.0,864404460.0
1618054200,1618054200.0,60.0,607065000.0,607065000.0,607120000.0,607065000.0,607120000.0,765107.0,1260236278.0
1618054260,1618054260.0,60.0,607120000.0,607115000.0,607120000.0,607115000.0,607120000.0,195144.0,321428308.0
1618054320,1618054320.0,60.0,607120000.0,607120000.0,607215000.0,607120000.0,607210000.0,35555.0,58557352.0
1618054380,1618054380.0,60.0,607210000.0,607215000.0,607215000.0,607120000.0,607120000.0,8006.0,13185059.0
1618054440,1618054440.0,60.0,607120000.0,607120000.0,607120000.0,607115000.0,607115000.0,172.0,283305.0
1618054500,1618054500.0,60.0,607115000.0,607115000.0,607405000.0,607115000.0,607405000.0,35890.0,59098102.0
1618054560,1618054560.0,60.0,607405000.0,607400000.0,607445000.0,607400000.0,607445000.0,537404.0,884700615.0
1618054620,1618054620.0,60.0,607445000.0,607445000.0,607500000.0,607445000.0,607495000.0,162082.0,266823499.0
1618054680,1618054680.0,60.0,607495000.0,607500000.0,607500000.0,607495000.0,607495000.0,42537.0,70019900.0
1618054740,1618054740.0,60.0,607495000.0,607500000.0,607500000.0,607500000.0,607500000.0,580.0,954731.0
1618054800,1618054800.0,60.0,607500000.0,607500000.0,607790000.0,607500000.0,607790000.0,315002.0,518436382.0
1618054860,1618054860.0,60.0,607790000.0,607790000.0,607795000.0,607790000.0,607790000.0,18295.0,30100706.0
1618054920,1618054920.0,60.0,607790000.0,607795000.0,607875000.0,607795000.0,607875000.0,834109.0,1372255495.0
1618054980,1618054980.0,60.0,607875000.0,607875000.0,607875000.0,607270000.0,607270000.0,244158.0,401790764.0
1618055040,1618055040.0,60.0,607270000.0,607270000.0,607320000.0,607270000.0,607315000.0,150197.0,247326606.0
1618055100,1618055100.0,60.0,607315000.0,607320000.0,607320000.0,607315000.0,607315000.0,415761.0,684588703.0
1618055160,1618055160.0,60.0,607315000.0,607320000.0,607320000.0,607230000.0,607230000.0,778906.0,1282569844.0
1618055220,1618055220.0,60.0,607230000.0,607155000.0,607155000.0,606635000.0,606705000.0,1260743.0,2077751291.0
1618055280,1618055280.0,60.0,606705000.0,606705000.0,607050000.0,606700000.0,606865000.0,244422.0,402801609.0
1618055340,1618055340.0,60.0,606865000.0,606860000.0,606865000.0,606800000.0,606800000.0,46679.0,76918669.0
1618055400,1618055400.0,60.0,606800000.0,606800000.0,606805000.0,606745000.0,606745000.0,9098.0,14993966.0
1618055460,1618055460.0,60.0,606745000.0,606745000.0,606875000.0,606700000.0,606875000.0,1326138.0,2185443972.0
1618055520,1618055520.0,60.0,606875000.0,606870000.0,607100000.0,606870000.0,607100000.0,161940.0,266836867.0
1618055580,1618055580.0,60.0,607100000.0,607100000.0,607360000.0,607100000.0,607360000.0,141953.0,233739263.0
1618055640,1618055640.0,60.0,607360000.0,607365000.0,607395000.0,606755000.0,606755000.0,124172.0,204514563.0
1618055700,1618055700.0,60.0,606755000.0,606755000.0,606755000.0,606500000.0,606500000.0,35460.0,58458603.0
1618055760,1618055760.0,60.0,606500000.0,606505000.0,606510000.0,606500000.0,606505000.0,23508.0,38760046.0
1618055820,1618055820.0,60.0,606505000.0,606505000.0,606510000.0,606505000.0,606505000.0,88698.0,146244434.0
1618055880,1618055880.0,60.0,606505000.0,606505000.0,606510000.0,606500000.0,606500000.0,85568.0,141083830.0
1618055940,1618055940.0,60.0,606500000.0,606500000.0,606535000.0,606180000.0,606535000.0,1082836.0,1786115239.0
1618056000,1618056000.0,60.0,606535000.0,606540000.0,609230000.0,606540000.0,608890000.0,958035.0,1575570457.0
1618056060,1618056060.0,60.0,608890000.0,608895000.0,608895000.0,607460000.0,607565000.0,364508.0,599303011.0
1618056120,1618056120.0,60.0,607565000.0,607570000.0,607880000.0,607500000.0,607505000.0,794585.0,1307799124.0
1618056180,1618056180.0,60.0,607505000.0,607510000.0,607515000.0,607505000.0,607515000.0,26666.0,43893759.0
1618056240,1618056240.0,60.0,607515000.0,607515000.0,607515000.0,606975000.0,607165000.0,464930.0,765910977.0
1618056300,1618056300.0,60.0,607165000.0,607160000.0,607160000.0,605755000.0,605755000.0,846297.0,1396369524.0
1618056360,1618056360.0,60.0,605755000.0,605760000.0,605760000.0,605505000.0,605605000.0,721412.0,1191199066.0
1618056420,1618056420.0,60.0,605605000.0,605610000.0,606355000.0,605605000.0,606130000.0,484538.0,799674816.0
1618056480,1618056480.0,60.0,606130000.0,606130000.0,606570000.0,606130000.0,606515000.0,242052.0,399120467.0
1618056540,1618056540.0,60.0,606515000.0,606215000.0,606605000.0,606210000.0,606605000.0,1979208.0,3264186733.0
1618056600,1618056600.0,60.0,606605000.0,606605000.0,606605000.0,606405000.0,606460000.0,535588.0,883123647.0
1618056660,1618056660.0,60.0,606460000.0,606410000.0,606435000.0,606405000.0,606435000.0,1038621.0,1712721699.0
1618056720,1618056720.0,60.0,606435000.0,606430000.0,606435000.0,606295000.0,606300000.0,188490.0,310827214.0
1618056780,1618056780.0,60.0,606300000.0,606295000.0,606300000.0,606255000.0,606255000.0,36021.0,59412452.0
1618056840,1618056840.0,60.0,606255000.0,606250000.0,606250000.0,606245000.0,606245000.0,211229.0,348419906.0
1618056900,1618056900.0,60.0,606245000.0,606245000.0,606250000.0,606245000.0,606250000.0,1685.0,2779378.0
1618056960,1618056960.0,60.0,606250000.0,606300000.0,606690000.0,606300000.0,606690000.0,99686.0,164388054.0
1618057020,1618057020.0,60.0,606690000.0,606625000.0,606685000.0,606565000.0,606565000.0,261751.0,431499830.0
1618057080,1618057080.0,60.0,606565000.0,606565000.0,606565000.0,606525000.0,606525000.0,106103.0,174927258.0
1618057140,1618057140.0,60.0,606525000.0,606525000.0,606525000.0,606520000.0,606520000.0,89503.0,147567685.0
1618057200,1618057200.0,60.0,606520000.0,606520000.0,606525000.0,606520000.0,606525000.0,25657.0,42301656.0
1618057260,1618057260.0,60.0,606525000.0,606525000.0,606525000.0,606520000.0,606525000.0,11259.0,18563148.0
1618057320,1618057320.0,60.0,606525000.0,606525000.0,606525000.0,606520000.0,606525000.0,10249.0,16897898.0
1618057380,1618057380.0,60.0,606525000.0,606520000.0,606520000.0,606520000.0,606520000.0,3588.0,5915714.0
1618057440,1618057440.0,60.0,606520000.0,606520000.0,606525000.0,606520000.0,606525000.0,34710.0,57227750.0
1618057500,1618057500.0,60.0,606525000.0,606520000.0,606525000.0,606520000.0,606525000.0,5809.0,9577506.0
1618057560,1618057560.0,60.0,606525000.0,606525000.0,606525000.0,606520000.0,606520000.0,123825.0,204154824.0
1618057620,1618057620.0,60.0,606520000.0,606520000.0,606520000.0,606515000.0,606520000.0,17668.0,29130175.0
1618057680,1618057680.0,60.0,606520000.0,606520000.0,606520000.0,606515000.0,606520000.0,48146.0,79380739.0
1618057740,1618057740.0,60.0,606520000.0,606520000.0,606520000.0,606515000.0,606520000.0,138290.0,228005675.0
1618057800,1618057800.0,60.0,606520000.0,606515000.0,606530000.0,606515000.0,606515000.0,76128.0,125516024.0
1618057860,1618057860.0,60.0,606515000.0,606520000.0,606520000.0,606500000.0,606505000.0,101797.0,167841023.0
1618057920,1618057920.0,60.0,606505000.0,606505000.0,606505000.0,605700000.0,605705000.0,186274.0,307339228.0
1618057980,1618057980.0,60.0,605705000.0,605705000.0,605710000.0,603265000.0,604145000.0,8587880.0,14205930542.0
1618058040,1618058040.0,60.0,604145000.0,604140000.0,604555000.0,603775000.0,604545000.0,519905.0,860517415.0
1618058100,1618058100.0,60.0,604545000.0,604550000.0,604655000.0,602920000.0,603425000.0,827226.0,1370793019.0
1618058160,1618058160.0,60.0,603425000.0,603430000.0,604000000.0,603415000.0,603630000.0,351817.0,582829587.0
1618058220,1618058220.0,60.0,603630000.0,603630000.0,603950000.0,603625000.0,603940000.0,1179356.0,1953204111.0
1618058280,1618058280.0,60.0,603940000.0,603770000.0,604000000.0,603770000.0,603995000.0,150369.0,248966819.0
1618058340,1618058340.0,60.0,603995000.0,603995000.0,604040000.0,603995000.0,604005000.0,124034.0,205348730.0
1618058400,1618058400.0,60.0,604005000.0,604000000.0,604855000.0,604000000.0,604775000.0,1205471.0,1993533082.0
1618058460,1618058460.0,60.0,604775000.0,604775000.0,604775000.0,604475000.0,604475000.0,612735.0,1013398290.0
1618058520,1618058520.0,60.0,604475000.0,604470000.0,604560000.0,604375000.0,604375000.0,200308.0,331379145.0
1618058580,1618058580.0,60.0,604375000.0,604375000.0,604630000.0,604375000.0,604500000.0,91236.0,150907915.0
1618058640,1618058640.0,60.0,604500000.0,604495000.0,604495000.0,601855000.0,602705000.0,6136813.0,10182392897.0
1618058700,1618058700.0,60.0,602705000.0,602710000.0,604180000.0,602710000.0,604175000.0,697387.0,1155462584.0
1618058760,1618058760.0,60.0,604175000.0,604180000.0,604180000.0,603350000.0,603350000.0,462144.0,765515633.0
1618058820,1618058820.0,60.0,603350000.0,603255000.0,603335000.0,602525000.0,602525000.0,1803292.0,2989497154.0
1618058880,1618058880.0,60.0,602525000.0,602520000.0,603035000.0,602270000.0,603020000.0,532387.0,883479331.0
1618058940,1618058940.0,60.0,603020000.0,603005000.0,603005000.0,602620000.0,602915000.0,160289.0,265846354.0
1618059000,1618059000.0,60.0,602915000.0,602920000.0,603330000.0,602915000.0,603055000.0,81192.0,134625488.0
1618059060,1618059060.0,60.0,603055000.0,603055000.0,603200000.0,602910000.0,602915000.0,976746.0,1619554110.0
1618059120,1618059120.0,60.0,602915000.0,602915000.0,603125000.0,602915000.0,603000000.0,1473499.0,2443266209.0
1618059180,1618059180.0,60.0,603000000.0,603000000.0,603000000.0,601335000.0,601495000.0,2045881.0,3399412308.0
1618059240,1618059240.0,60.0,601495000.0,601660000.0,601855000.0,600580000.0,600610000.0,2004849.0,3335731613.0
1618059300,1618059300.0,60.0,600610000.0,600915000.0,601480000.0,600765000.0,600765000.0,1493617.0,2485774996.0
1618059360,1618059360.0,60.0,600765000.0,600765000.0,601000000.0,599690000.0,601000000.0,4848763.0,8077759400.0
1618059420,1618059420.0,60.0,601000000.0,601000000.0,602075000.0,601000000.0,601365000.0,1583726.0,2631742998.0
1618059480,1618059480.0,60.0,601365000.0,601370000.0,601690000.0,601370000.0,601505000.0,1081998.0,1798640056.0
1618059540,1618059540.0,60.0,601505000.0,601505000.0,601835000.0,601505000.0,601710000.0,1122723.0,1865851978.0
1618059600,1618059600.0,60.0,601710000.0,601705000.0,602195000.0,601705000.0,602190000.0,480140.0,797634268.0
1618059660,1618059660.0,60.0,602190000.0,602190000.0,602735000.0,602185000.0,602735000.0,1265239.0,2100579550.0
1618059720,1618059720.0,60.0,602735000.0,602735000.0,602970000.0,602730000.0,602830000.0,1384931.0,2297374136.0
1618059780,1618059780.0,60.0,602830000.0,602830000.0,602830000.0,602040000.0,602055000.0,610399.0,1013128895.0
1618059840,1618059840.0,60.0,602055000.0,602050000.0,602825000.0,602050000.0,602785000.0,163645.0,271535983.0
1618059900,1618059900.0,60.0,602785000.0,602780000.0,602785000.0,602295000.0,602300000.0,1029088.0,1708364460.0
1618059960,1618059960.0,60.0,602300000.0,602300000.0,602300000.0,602130000.0,602130000.0,97808.0,162403673.0
1618060020,1618060020.0,60.0,602130000.0,602125000.0,602130000.0,602125000.0,602130000.0,112601.0,187005452.0
1618060080,1618060080.0,60.0,602130000.0,602130000.0,602130000.0,601380000.0,601380000.0,516322.0,857892638.0
1618060140,1618060140.0,60.0,601380000.0,601265000.0,601575000.0,600860000.0,601460000.0,392756.0,653232120.0
1618060200,1618060200.0,60.0,601460000.0,601465000.0,601780000.0,601460000.0,601780000.0,95987.0,159523255.0
1618060260,1618060260.0,60.0,601780000.0,601780000.0,601980000.0,601780000.0,601980000.0,232665.0,386537906.0
1618060320,1618060320.0,60.0,601980000.0,601980000.0,602190000.0,601980000.0,602190000.0,357488.0,593693781.0
1618060380,1618060380.0,60.0,602190000.0,602190000.0,602190000.0,602130000.0,602135000.0,35870.0,59570978.0
1618060440,1618060440.0,60.0,602135000.0,602135000.0,602150000.0,601820000.0,601820000.0,1311904.0,2179294552.0
1618060500,1618060500.0,60.0,601820000.0,601800000.0,601800000.0,601015000.0,601205000.0,156136.0,259672609.0
1618060560,1618060560.0,60.0,601205000.0,601205000.0,601860000.0,601205000.0,601855000.0,111482.0,185347135.0
1618060620,1618060620.0,60.0,601855000.0,601855000.0,602295000.0,601850000.0,602290000.0,422703.0,701849715.0
1618060680,1618060680.0,60.0,602290000.0,602295000.0,602850000.0,602290000.0,602685000.0,941137.0,1561626776.0
1618060740,1618060740.0,60.0,602685000.0,602690000.0,602760000.0,602685000.0,602705000.0,402685.0,668107400.0
1618060800,1618060800.0,60.0,602705000.0,602700000.0,602700000.0,602690000.0,602695000.0,49678.0,82426825.0
1618060860,1618060860.0,60.0,602695000.0,602740000.0,602960000.0,602740000.0,602960000.0,250385.0,415308420.0
1618060920,1618060920.0,60.0,602960000.0,602965000.0,603035000.0,602710000.0,602710000.0,165375.0,274257032.0
1618060980,1618060980.0,60.0,602710000.0,602710000.0,602800000.0,602620000.0,602800000.0,507334.0,841849810.0
1618061040,1618061040.0,60.0,602800000.0,602805000.0,602930000.0,602800000.0,602930000.0,480544.0,797177653.0
1618061100,1618061100.0,60.0,602930000.0,602930000.0,602930000.0,602780000.0,602780000.0,208728.0,346233306.0
1618061160,1618061160.0,60.0,602780000.0,602780000.0,602780000.0,602615000.0,602745000.0,65721.0,109035180.0
1618061220,1618061220.0,60.0,602745000.0,602745000.0,602745000.0,602235000.0,602240000.0,105168.0,174542763.0
1618061280,1618061280.0,60.0,602240000.0,602240000.0,602255000.0,602240000.0,602250000.0,267978.0,444958015.0
1618061340,1618061340.0,60.0,602250000.0,602255000.0,602255000.0,601845000.0,601845000.0,132601.0,220252384.0
1618061400,1618061400.0,60.0,601845000.0,601845000.0,602235000.0,601845000.0,602235000.0,26259.0,43619328.0
1618061460,1618061460.0,60.0,602235000.0,602235000.0,602410000.0,602235000.0,602405000.0,118745.0,197120227.0
1618061520,1618061520.0,60.0,602405000.0,602405000.0,602745000.0,602405000.0,602740000.0,445050.0,738512432.0
1618061580,1618061580.0,60.0,602740000.0,602745000.0,603200000.0,602745000.0,603165000.0,417623.0,692569103.0
1618061640,1618061640.0,60.0,603165000.0,603165000.0,603300000.0,603160000.0,603300000.0,125108.0,207378061.0
1618061700,1618061700.0,60.0,603300000.0,603300000.0,603360000.0,603300000.0,603360000.0,47222.0,78271183.0
1618061760,1618061760.0,60.0,603360000.0,603355000.0,603360000.0,602705000.0,602740000.0,173430.0,287534771.0
1618061820,1618061820.0,60.0,602740000.0,602735000.0,602735000.0,602320000.0,602365000.0,307670.0,510763742.0
1618061880,1618061880.0,60.0,602365000.0,602370000.0,602715000.0,602370000.0,602715000.0,35902.0,59584048.0
1618061940,1618061940.0,60.0,602715000.0,602730000.0,603195000.0,602730000.0,603195000.0,509146.0,844388517.0
1618062000,1618062000.0,60.0,603195000.0,603195000.0,603195000.0,602690000.0,602690000.0,237636.0,394022295.0
1618062060,1618062060.0,60.0,602690000.0,602690000.0,603000000.0,602690000.0,603000000.0,45586.0,75602358.0
1618062120,1618062120.0,60.0,603000000.0,603000000.0,603000000.0,602710000.0,602710000.0,27084.0,44924071.0
1618062180,1618062180.0,60.0,602710000.0,602710000.0,602755000.0,602710000.0,602755000.0,119678.0,198565480.0
1618062240,1618062240.0,60.0,602755000.0,602910000.0,602910000.0,602760000.0,602760000.0,99324.0,164751442.0
1618062300,1618062300.0,60.0,602760000.0,602765000.0,603110000.0,602765000.0,603110000.0,57753.0,95776382.0
1618062360,1618062360.0,60.0,603110000.0,603110000.0,603200000.0,603110000.0,603195000.0,24445.0,40525842.0
1618062420,1618062420.0,60.0,603195000.0,603200000.0,603570000.0,603200000.0,603570000.0,387698.0,642555084.0
1618062480,1618062480.0,60.0,603570000.0,603570000.0,603575000.0,603570000.0,603575000.0,124859.0,206866244.0
1618062540,1618062540.0,60.0,603575000.0,603575000.0,604115000.0,603570000.0,604115000.0,1246074.0,2062955662.0
1618062600,1618062600.0,60.0,604115000.0,604110000.0,604120000.0,604110000.0,604120000.0,106463.0,176228592.0
1618062660,1618062660.0,60.0,604120000.0,604120000.0,604300000.0,604115000.0,604300000.0,558559.0,924580165.0
1618062720,1618062720.0,60.0,604300000.0,604300000.0,604625000.0,604300000.0,604620000.0,687887.0,1137802565.0
1618062780,1618062780.0,60.0,604620000.0,604620000.0,605095000.0,604620000.0,605090000.0,197365.0,326310994.0
1618062840,1618062840.0,60.0,605090000.0,605120000.0,605500000.0,605120000.0,605175000.0,214497.0,354351763.0
1618062900,1618062900.0,60.0,605175000.0,605175000.0,605175000.0,604765000.0,604770000.0,1061356.0,1754614041.0
1618062960,1618062960.0,60.0,604770000.0,604775000.0,604775000.0,604770000.0,604770000.0,123968.0,204983137.0
1618063020,1618063020.0,60.0,604770000.0,604775000.0,605445000.0,604770000.0,605300000.0,958230.0,1583855191.0
1618063080,1618063080.0,60.0,605300000.0,605295000.0,605455000.0,605295000.0,605455000.0,62386.0,103040558.0
1618063140,1618063140.0,60.0,605455000.0,605455000.0,605685000.0,605450000.0,605630000.0,1915003.0,3162189344.0
1618063200,1618063200.0,60.0,605630000.0,605625000.0,605625000.0,605140000.0,605140000.0,709640.0,1172063420.0
1618063260,1618063260.0,60.0,605140000.0,605140000.0,605140000.0,604855000.0,604860000.0,989862.0,1635790095.0
1618063320,1618063320.0,60.0,604860000.0,604860000.0,605065000.0,604855000.0,605065000.0,104879.0,173386165.0
1618063380,1618063380.0,60.0,605065000.0,605060000.0,605065000.0,604855000.0,604855000.0,200698.0,331748222.0
1618063440,1618063440.0,60.0,604855000.0,604860000.0,604915000.0,604855000.0,604855000.0,137425.0,227194575.0
1618063500,1618063500.0,60.0,604855000.0,604860000.0,604860000.0,604650000.0,604660000.0,515312.0,852210866.0
1618063560,1618063560.0,60.0,604660000.0,604660000.0,604660000.0,604610000.0,604610000.0,137923.0,228104144.0
1618063620,1618063620.0,60.0,604610000.0,604610000.0,604615000.0,604170000.0,604380000.0,1306893.0,2162348504.0
1618063680,1618063680.0,60.0,604380000.0,604380000.0,604380000.0,604280000.0,604280000.0,47187.0,78083866.0
1618063740,1618063740.0,60.0,604280000.0,604285000.0,604710000.0,604280000.0,604710000.0,65664.0,108616372.0
1618063800,1618063800.0,60.0,604710000.0,604710000.0,604750000.0,604710000.0,604745000.0,90900.0,150313927.0
1618063860,1618063860.0,60.0,604745000.0,604745000.0,604950000.0,604745000.0,604950000.0,27887.0,46103825.0
1618063920,1618063920.0,60.0,604950000.0,605010000.0,605025000.0,605010000.0,605025000.0,182649.0,301889388.0
1618063980,1618063980.0,60.0,605025000.0,605050000.0,605220000.0,605045000.0,605220000.0,91084.0,150503370.0
1618064040,1618064040.0,60.0,605220000.0,605220000.0,605220000.0,605165000.0,605170000.0,105242.0,173892879.0
1618064100,1618064100.0,60.0,605170000.0,605170000.0,605170000.0,604850000.0,604850000.0,247032.0,408341159.0
1618064160,1618064160.0,60.0,604850000.0,604845000.0,604850000.0,604660000.0,604660000.0,134925.0,223090109.0
1618064220,1618064220.0,60.0,604660000.0,604665000.0,604700000.0,604665000.0,604700000.0,34629.0,57266642.0
1618064280,1618064280.0,60.0,604700000.0,604695000.0,605000000.0,604695000.0,605000000.0,137403.0,227203611.0
1618064340,1618064340.0,60.0,605000000.0,605000000.0,605110000.0,604995000.0,605110000.0,152956.0,252821199.0
1618064400,1618064400.0,60.0,605110000.0,605115000.0,605200000.0,605115000.0,605195000.0,117010.0,193345458.0
