,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618465440,1618465440.0,60.0,630195000.0,630195000.0,630195000.0,630190000.0,630190000.0,55700.0,88385354.0
1618465500,1618465500.0,60.0,630190000.0,630195000.0,630200000.0,630190000.0,630200000.0,18764.0,29774905.0
1618465560,1618465560.0,60.0,630200000.0,630200000.0,630200000.0,630195000.0,630195000.0,1492.0,2367506.0
1618465620,1618465620.0,60.0,630195000.0,630200000.0,630250000.0,630195000.0,630250000.0,70497.0,111863264.0
1618465680,1618465680.0,60.0,630250000.0,630255000.0,630645000.0,630255000.0,630645000.0,75489.0,119757553.0
1618465740,1618465740.0,60.0,630645000.0,630650000.0,630650000.0,630645000.0,630650000.0,7989.0,12667876.0
1618465800,1618465800.0,60.0,630650000.0,630650000.0,631290000.0,630650000.0,631290000.0,771200.0,1222402113.0
1618465860,1618465860.0,60.0,631290000.0,631305000.0,632495000.0,631305000.0,632495000.0,514663.0,814270790.0
1618465920,1618465920.0,60.0,632495000.0,632500000.0,633200000.0,632495000.0,633200000.0,284954.0,450264943.0
1618465980,1618465980.0,60.0,633200000.0,633295000.0,633295000.0,632985000.0,632990000.0,199197.0,314602136.0
1618466040,1618466040.0,60.0,632990000.0,632990000.0,633200000.0,632935000.0,632935000.0,138964.0,219508107.0
1618466100,1618466100.0,60.0,632935000.0,632935000.0,633475000.0,632935000.0,633335000.0,611752.0,966168626.0
1618466160,1618466160.0,60.0,633335000.0,633335000.0,633335000.0,632410000.0,632435000.0,186681.0,294941886.0
1618466220,1618466220.0,60.0,632435000.0,632410000.0,632620000.0,632410000.0,632490000.0,35484.0,56096139.0
1618466280,1618466280.0,60.0,632490000.0,632495000.0,632495000.0,632290000.0,632290000.0,257553.0,407204182.0
1618466340,1618466340.0,60.0,632290000.0,632290000.0,632290000.0,631895000.0,631915000.0,142970.0,226234971.0
1618466400,1618466400.0,60.0,631915000.0,631915000.0,632645000.0,631915000.0,632645000.0,991455.0,1568078529.0
1618466460,1618466460.0,60.0,632645000.0,632640000.0,633070000.0,632615000.0,633070000.0,963420.0,1522198329.0
1618466520,1618466520.0,60.0,633070000.0,633070000.0,633485000.0,633070000.0,633485000.0,1071672.0,1692339139.0
1618466580,1618466580.0,60.0,633485000.0,633490000.0,633700000.0,633075000.0,633075000.0,149510.0,236041819.0
1618466640,1618466640.0,60.0,633075000.0,633080000.0,633390000.0,632680000.0,633270000.0,1040610.0,1644354973.0
1618466700,1618466700.0,60.0,633270000.0,633275000.0,633275000.0,632855000.0,632865000.0,137921.0,217904797.0
1618466760,1618466760.0,60.0,632865000.0,632865000.0,632865000.0,632560000.0,632670000.0,41796.0,66057366.0
1618466820,1618466820.0,60.0,632670000.0,632670000.0,632720000.0,632460000.0,632715000.0,533935.0,844062246.0
1618466880,1618466880.0,60.0,632715000.0,632660000.0,632660000.0,632465000.0,632465000.0,200693.0,317284862.0
1618466940,1618466940.0,60.0,632465000.0,632460000.0,632460000.0,632410000.0,632415000.0,8164.0,12908875.0
1618467000,1618467000.0,60.0,632415000.0,632440000.0,633055000.0,632440000.0,633055000.0,68925.0,108910882.0
1618467060,1618467060.0,60.0,633055000.0,633050000.0,633050000.0,632895000.0,632895000.0,105873.0,167269934.0
1618467120,1618467120.0,60.0,632895000.0,632900000.0,632900000.0,632895000.0,632900000.0,4056.0,6408615.0
1618467180,1618467180.0,60.0,632900000.0,632900000.0,633185000.0,632900000.0,633180000.0,57345.0,90570372.0
1618467240,1618467240.0,60.0,633180000.0,633180000.0,633195000.0,633180000.0,633195000.0,8438.0,13326115.0
1618467300,1618467300.0,60.0,633195000.0,633200000.0,633715000.0,633200000.0,633575000.0,95540.0,150801930.0
1618467360,1618467360.0,60.0,633575000.0,633570000.0,633655000.0,633570000.0,633650000.0,112213.0,177089977.0
1618467420,1618467420.0,60.0,633650000.0,633650000.0,633650000.0,633130000.0,633130000.0,365622.0,577391425.0
1618467480,1618467480.0,60.0,633130000.0,633135000.0,633140000.0,633135000.0,633140000.0,28209.0,44554178.0
1618467540,1618467540.0,60.0,633140000.0,633150000.0,633470000.0,633150000.0,633465000.0,505331.0,798113508.0
1618467600,1618467600.0,60.0,633465000.0,633470000.0,633490000.0,633470000.0,633485000.0,25276.0,39900835.0
1618467660,1618467660.0,60.0,633485000.0,633490000.0,633490000.0,633205000.0,633210000.0,600763.0,948742974.0
1618467720,1618467720.0,60.0,633210000.0,633170000.0,633170000.0,632770000.0,632820000.0,141315.0,223261377.0
1618467780,1618467780.0,60.0,632820000.0,632825000.0,632825000.0,632820000.0,632820000.0,29112.0,46003294.0
1618467840,1618467840.0,60.0,632820000.0,632825000.0,632825000.0,632500000.0,632500000.0,369067.0,583467272.0
1618467900,1618467900.0,60.0,632500000.0,632480000.0,632555000.0,632435000.0,632555000.0,73136.0,115641158.0
1618467960,1618467960.0,60.0,632555000.0,632550000.0,632690000.0,632440000.0,632445000.0,710295.0,1122780126.0
1618468020,1618468020.0,60.0,632445000.0,632440000.0,632440000.0,631380000.0,631475000.0,674685.0,1067936094.0
1618468080,1618468080.0,60.0,631475000.0,631475000.0,631475000.0,631170000.0,631345000.0,203284.0,322037153.0
1618468140,1618468140.0,60.0,631345000.0,631350000.0,631655000.0,631000000.0,631040000.0,638737.0,1011832338.0
1618468200,1618468200.0,60.0,631040000.0,631040000.0,631040000.0,630585000.0,630585000.0,576607.0,913844955.0
1618468260,1618468260.0,60.0,630585000.0,630590000.0,630720000.0,630360000.0,630720000.0,902210.0,1431058157.0
1618468320,1618468320.0,60.0,630720000.0,630760000.0,631150000.0,630760000.0,631150000.0,220129.0,348943710.0
1618468380,1618468380.0,60.0,631150000.0,631150000.0,631335000.0,631015000.0,631015000.0,61726.0,97789695.0
1618468440,1618468440.0,60.0,631015000.0,630995000.0,630995000.0,629420000.0,629880000.0,289768.0,459812414.0
1618468500,1618468500.0,60.0,629880000.0,629885000.0,630445000.0,629885000.0,630445000.0,70606.0,112043116.0
1618468560,1618468560.0,60.0,630445000.0,630445000.0,630445000.0,630050000.0,630095000.0,26269.0,41671273.0
1618468620,1618468620.0,60.0,630095000.0,630095000.0,630410000.0,630095000.0,630410000.0,262819.0,417000759.0
1618468680,1618468680.0,60.0,630410000.0,630410000.0,630555000.0,630410000.0,630555000.0,25002.0,39656033.0
1618468740,1618468740.0,60.0,630555000.0,630555000.0,630865000.0,630555000.0,630655000.0,82889.0,131404213.0
1618468800,1618468800.0,60.0,630655000.0,630645000.0,630645000.0,630500000.0,630500000.0,125907.0,199684637.0
1618468860,1618468860.0,60.0,630500000.0,630500000.0,630500000.0,630445000.0,630445000.0,11213.0,17784575.0
1618468920,1618468920.0,60.0,630445000.0,630440000.0,630535000.0,630365000.0,630530000.0,38873.0,61657249.0
1618468980,1618468980.0,60.0,630530000.0,630530000.0,630535000.0,630530000.0,630535000.0,18839.0,29877893.0
1618469040,1618469040.0,60.0,630535000.0,630600000.0,630600000.0,629700000.0,629705000.0,291223.0,462131144.0
1618469100,1618469100.0,60.0,629705000.0,629705000.0,630440000.0,629705000.0,630440000.0,101656.0,161357006.0
1618469160,1618469160.0,60.0,630440000.0,630500000.0,630630000.0,630500000.0,630630000.0,24653.0,39092677.0
1618469220,1618469220.0,60.0,630630000.0,630630000.0,630630000.0,630500000.0,630505000.0,154980.0,245767558.0
1618469280,1618469280.0,60.0,630505000.0,630500000.0,630500000.0,629700000.0,629700000.0,51629.0,81939074.0
1618469340,1618469340.0,60.0,629700000.0,629705000.0,629705000.0,629000000.0,629245000.0,308045.0,489430548.0
1618469400,1618469400.0,60.0,629245000.0,629245000.0,629615000.0,628405000.0,628875000.0,501378.0,796977773.0
1618469460,1618469460.0,60.0,628875000.0,629000000.0,629000000.0,628610000.0,628825000.0,80115.0,127412612.0
1618469520,1618469520.0,60.0,628825000.0,628825000.0,629490000.0,628825000.0,629190000.0,80319.0,127659578.0
1618469580,1618469580.0,60.0,629190000.0,629195000.0,630355000.0,629195000.0,630355000.0,344516.0,546905346.0
1618469640,1618469640.0,60.0,630355000.0,630355000.0,630430000.0,630160000.0,630430000.0,22924.0,36371214.0
1618469700,1618469700.0,60.0,630430000.0,630485000.0,630505000.0,630175000.0,630180000.0,162778.0,258277228.0
1618469760,1618469760.0,60.0,630180000.0,630170000.0,630170000.0,629810000.0,630045000.0,938268.0,1489460064.0
1618469820,1618469820.0,60.0,630045000.0,630150000.0,630175000.0,630150000.0,630170000.0,2836.0,4500328.0
1618469880,1618469880.0,60.0,630170000.0,630175000.0,630175000.0,629865000.0,629865000.0,23639.0,37523042.0
1618469940,1618469940.0,60.0,629865000.0,629865000.0,630000000.0,629865000.0,630000000.0,4278.0,6790476.0
1618470000,1618470000.0,60.0,630000000.0,630000000.0,630950000.0,630000000.0,630755000.0,426489.0,676470156.0
1618470060,1618470060.0,60.0,630755000.0,630755000.0,630950000.0,630755000.0,630945000.0,49378.0,78274461.0
1618470120,1618470120.0,60.0,630945000.0,630945000.0,630950000.0,630945000.0,630945000.0,68636.0,108782782.0
1618470180,1618470180.0,60.0,630945000.0,630950000.0,630950000.0,630945000.0,630950000.0,30247.0,47939121.0
1618470240,1618470240.0,60.0,630950000.0,630950000.0,631255000.0,630950000.0,631255000.0,189189.0,299788932.0
1618470300,1618470300.0,60.0,631255000.0,631260000.0,631895000.0,631255000.0,631895000.0,266646.0,422281442.0
1618470360,1618470360.0,60.0,631895000.0,631905000.0,631970000.0,631905000.0,631970000.0,43518.0,68866297.0
1618470420,1618470420.0,60.0,631970000.0,631970000.0,631970000.0,631965000.0,631970000.0,168085.0,265971809.0
1618470480,1618470480.0,60.0,631970000.0,631975000.0,632445000.0,631975000.0,632440000.0,134370.0,212566495.0
1618470540,1618470540.0,60.0,632440000.0,632445000.0,632815000.0,632445000.0,632735000.0,99486.0,157256890.0
1618470600,1618470600.0,60.0,632735000.0,632735000.0,632740000.0,631955000.0,631960000.0,135137.0,213724328.0
1618470660,1618470660.0,60.0,631960000.0,631960000.0,631960000.0,631900000.0,631900000.0,28539.0,45161889.0
1618470720,1618470720.0,60.0,631900000.0,631885000.0,631960000.0,631865000.0,631960000.0,68449.0,108325428.0
1618470780,1618470780.0,60.0,631960000.0,631960000.0,632415000.0,631960000.0,632410000.0,1095496.0,1732423145.0
1618470840,1618470840.0,60.0,632410000.0,632415000.0,632415000.0,632270000.0,632270000.0,359432.0,568445225.0
1618470900,1618470900.0,60.0,632270000.0,632270000.0,632270000.0,631770000.0,631770000.0,46276.0,73221567.0
1618470960,1618470960.0,60.0,631770000.0,631770000.0,631770000.0,631585000.0,631590000.0,8859.0,14025580.0
1618471020,1618471020.0,60.0,631590000.0,631585000.0,631590000.0,631585000.0,631585000.0,7533.0,11927093.0
1618471080,1618471080.0,60.0,631585000.0,631585000.0,631585000.0,631055000.0,631055000.0,55278.0,87566210.0
1618471140,1618471140.0,60.0,631055000.0,631060000.0,631250000.0,631060000.0,631225000.0,218934.0,346854054.0
1618471200,1618471200.0,60.0,631225000.0,631225000.0,631575000.0,631225000.0,631575000.0,13454.0,21307343.0
1618471260,1618471260.0,60.0,631575000.0,631585000.0,631590000.0,631135000.0,631135000.0,1348661.0,2135733897.0
1618471320,1618471320.0,60.0,631135000.0,631130000.0,631135000.0,631065000.0,631065000.0,20077.0,31811218.0
1618471380,1618471380.0,60.0,631065000.0,631060000.0,631060000.0,629300000.0,629305000.0,1224684.0,1942896424.0
1618471440,1618471440.0,60.0,629305000.0,629305000.0,629490000.0,629000000.0,629000000.0,111220.0,176789035.0
1618471500,1618471500.0,60.0,629000000.0,629000000.0,629005000.0,628790000.0,628985000.0,235401.0,374343874.0
1618471560,1618471560.0,60.0,628985000.0,628985000.0,629800000.0,628985000.0,629800000.0,1024761.0,1628218832.0
1618471620,1618471620.0,60.0,629800000.0,629800000.0,630365000.0,629800000.0,630205000.0,446692.0,708808360.0
1618471680,1618471680.0,60.0,630205000.0,630210000.0,630755000.0,630210000.0,630750000.0,44485.0,70557474.0
1618471740,1618471740.0,60.0,630750000.0,630755000.0,631500000.0,630755000.0,631100000.0,1815862.0,2877332950.0
1618471800,1618471800.0,60.0,631100000.0,631100000.0,631450000.0,630855000.0,630855000.0,858726.0,1360393453.0
1618471860,1618471860.0,60.0,630855000.0,630855000.0,630855000.0,629915000.0,630240000.0,166469.0,264052865.0
1618471920,1618471920.0,60.0,630240000.0,630245000.0,630250000.0,629750000.0,629750000.0,13544.0,21501690.0
1618471980,1618471980.0,60.0,629750000.0,629735000.0,629735000.0,629615000.0,629620000.0,627157.0,996039820.0
1618472040,1618472040.0,60.0,629620000.0,629625000.0,629980000.0,629500000.0,629535000.0,1508403.0,2394990081.0
1618472100,1618472100.0,60.0,629535000.0,629605000.0,629655000.0,629520000.0,629520000.0,823690.0,1308354723.0
1618472160,1618472160.0,60.0,629520000.0,629515000.0,629515000.0,629445000.0,629450000.0,19493.0,30967455.0
1618472220,1618472220.0,60.0,629450000.0,629585000.0,629805000.0,629585000.0,629805000.0,16082.0,25542224.0
1618472280,1618472280.0,60.0,629805000.0,629805000.0,629805000.0,629405000.0,629405000.0,72853.0,115687600.0
1618472340,1618472340.0,60.0,629405000.0,629405000.0,629405000.0,629340000.0,629345000.0,309286.0,491432141.0
1618472400,1618472400.0,60.0,629345000.0,629365000.0,629435000.0,629365000.0,629430000.0,36775.0,58425582.0
1618472460,1618472460.0,60.0,629430000.0,629435000.0,629435000.0,629250000.0,629250000.0,242804.0,385814568.0
1618472520,1618472520.0,60.0,629250000.0,629250000.0,629250000.0,629245000.0,629250000.0,808032.0,1284119404.0
1618472580,1618472580.0,60.0,629250000.0,629250000.0,629435000.0,629135000.0,629135000.0,88356.0,140415582.0
1618472640,1618472640.0,60.0,629135000.0,629135000.0,629135000.0,628725000.0,628725000.0,89920.0,142967516.0
1618472700,1618472700.0,60.0,628725000.0,628730000.0,629000000.0,628725000.0,629000000.0,168401.0,267832446.0
1618472760,1618472760.0,60.0,629000000.0,629000000.0,629005000.0,628435000.0,628495000.0,814982.0,1296147869.0
1618472820,1618472820.0,60.0,628495000.0,628495000.0,629200000.0,628495000.0,629200000.0,172185.0,273914952.0
1618472880,1618472880.0,60.0,629200000.0,629205000.0,629635000.0,629205000.0,629205000.0,741559.0,1178073211.0
1618472940,1618472940.0,60.0,629205000.0,629205000.0,629205000.0,629000000.0,629000000.0,385377.0,612560298.0
1618473000,1618473000.0,60.0,629000000.0,629005000.0,629170000.0,629005000.0,629170000.0,104398.0,165970288.0
1618473060,1618473060.0,60.0,629170000.0,629165000.0,629870000.0,629165000.0,629770000.0,1177371.0,1869481863.0
1618473120,1618473120.0,60.0,629770000.0,629740000.0,629835000.0,629735000.0,629735000.0,602095.0,956040057.0
1618473180,1618473180.0,60.0,629735000.0,629620000.0,629620000.0,629310000.0,629485000.0,698325.0,1109567624.0
1618473240,1618473240.0,60.0,629485000.0,629490000.0,629490000.0,629355000.0,629490000.0,59002.0,93736566.0
1618473300,1618473300.0,60.0,629490000.0,629490000.0,629490000.0,629290000.0,629485000.0,913973.0,1452062880.0
1618473360,1618473360.0,60.0,629485000.0,629485000.0,629660000.0,629485000.0,629655000.0,165633.0,263058889.0
1618473420,1618473420.0,60.0,629655000.0,629705000.0,630090000.0,629705000.0,630085000.0,77890.0,123643424.0
1618473480,1618473480.0,60.0,630085000.0,630090000.0,630090000.0,629840000.0,629840000.0,10032.0,15921700.0
1618473540,1618473540.0,60.0,629840000.0,629845000.0,629845000.0,629285000.0,629285000.0,147449.0,234286609.0
1618473600,1618473600.0,60.0,629285000.0,629280000.0,629980000.0,629280000.0,629980000.0,477525.0,758676910.0
1618473660,1618473660.0,60.0,629980000.0,629980000.0,631135000.0,629980000.0,630505000.0,2256824.0,3578374062.0
1618473720,1618473720.0,60.0,630505000.0,630435000.0,630435000.0,629930000.0,629935000.0,618288.0,980902917.0
1618473780,1618473780.0,60.0,629935000.0,630005000.0,630265000.0,629695000.0,629695000.0,2291263.0,3636532803.0
1618473840,1618473840.0,60.0,629695000.0,629690000.0,629690000.0,629400000.0,629405000.0,190734.0,303026459.0
1618473900,1618473900.0,60.0,629405000.0,629405000.0,629565000.0,629400000.0,629505000.0,599642.0,952497822.0
1618473960,1618473960.0,60.0,629505000.0,629500000.0,630000000.0,629500000.0,630000000.0,132697.0,210717295.0
1618474020,1618474020.0,60.0,630000000.0,630000000.0,630160000.0,629995000.0,630155000.0,86588.0,137437658.0
1618474080,1618474080.0,60.0,630155000.0,630155000.0,630995000.0,630155000.0,630990000.0,1157834.0,1835876958.0
1618474140,1618474140.0,60.0,630990000.0,630995000.0,631600000.0,630995000.0,631560000.0,983192.0,1556881433.0
1618474200,1618474200.0,60.0,631560000.0,631560000.0,632000000.0,631560000.0,631995000.0,522913.0,827451946.0
1618474260,1618474260.0,60.0,631995000.0,631995000.0,632215000.0,631270000.0,631310000.0,1501483.0,2375825131.0
1618474320,1618474320.0,60.0,631310000.0,631265000.0,631265000.0,630845000.0,631035000.0,102702.0,162753369.0
1618474380,1618474380.0,60.0,631035000.0,631030000.0,631035000.0,630540000.0,630540000.0,1724171.0,2732865088.0
1618474440,1618474440.0,60.0,630540000.0,630535000.0,630535000.0,629845000.0,629845000.0,162753.0,258286831.0
1618474500,1618474500.0,60.0,629845000.0,629840000.0,629840000.0,629005000.0,629005000.0,524596.0,833161255.0
1618474560,1618474560.0,60.0,629005000.0,629000000.0,629360000.0,628635000.0,628635000.0,305388.0,485523587.0
1618474620,1618474620.0,60.0,628635000.0,628640000.0,628640000.0,628100000.0,628100000.0,139720.0,222379271.0
1618474680,1618474680.0,60.0,628100000.0,628100000.0,628635000.0,628100000.0,628510000.0,328020.0,521916134.0
1618474740,1618474740.0,60.0,628510000.0,628485000.0,628850000.0,628460000.0,628845000.0,739509.0,1176582378.0
1618474800,1618474800.0,60.0,628845000.0,628850000.0,628990000.0,628840000.0,628990000.0,273343.0,434629119.0
1618474860,1618474860.0,60.0,628990000.0,628995000.0,628995000.0,628255000.0,628255000.0,242209.0,385140943.0
1618474920,1618474920.0,60.0,628255000.0,628255000.0,628295000.0,628255000.0,628295000.0,25483.0,40559567.0
1618474980,1618474980.0,60.0,628295000.0,628290000.0,628290000.0,627675000.0,627805000.0,1154730.0,1838857538.0
1618475040,1618475040.0,60.0,627805000.0,627810000.0,627810000.0,626270000.0,627145000.0,2378556.0,3794701037.0
1618475100,1618475100.0,60.0,627145000.0,627140000.0,627495000.0,627140000.0,627200000.0,229931.0,366461732.0
1618475160,1618475160.0,60.0,627200000.0,627200000.0,627535000.0,627195000.0,627530000.0,553731.0,882442939.0
1618475220,1618475220.0,60.0,627530000.0,627535000.0,627695000.0,627530000.0,627695000.0,104094.0,165862648.0
1618475280,1618475280.0,60.0,627695000.0,627695000.0,627695000.0,627690000.0,627690000.0,452777.0,721338193.0
1618475340,1618475340.0,60.0,627690000.0,627690000.0,627900000.0,627130000.0,627755000.0,478717.0,762773953.0
1618475400,1618475400.0,60.0,627755000.0,627755000.0,628015000.0,627755000.0,628015000.0,76824.0,122347919.0
1618475460,1618475460.0,60.0,628015000.0,628015000.0,628015000.0,628010000.0,628010000.0,40034.0,63747185.0
1618475520,1618475520.0,60.0,628010000.0,628015000.0,628410000.0,628010000.0,628405000.0,278587.0,443425006.0
1618475580,1618475580.0,60.0,628405000.0,628410000.0,628410000.0,628410000.0,628410000.0,97850.0,155710441.0
1618475640,1618475640.0,60.0,628410000.0,628405000.0,628410000.0,628390000.0,628390000.0,127968.0,203638645.0
1618475700,1618475700.0,60.0,628390000.0,628240000.0,628310000.0,628100000.0,628105000.0,50958.0,81124390.0
1618475760,1618475760.0,60.0,628105000.0,628100000.0,628350000.0,628100000.0,628275000.0,454448.0,723304639.0
1618475820,1618475820.0,60.0,628275000.0,628275000.0,628275000.0,627550000.0,627550000.0,2555374.0,4068838802.0
1618475880,1618475880.0,60.0,627550000.0,627550000.0,627550000.0,626575000.0,626585000.0,350093.0,558467299.0
1618475940,1618475940.0,60.0,626585000.0,626580000.0,627155000.0,626580000.0,627120000.0,678641.0,1082189923.0
1618476000,1618476000.0,60.0,627120000.0,627120000.0,627350000.0,627120000.0,627345000.0,197417.0,314690536.0
1618476060,1618476060.0,60.0,627345000.0,627350000.0,628220000.0,627350000.0,628220000.0,239951.0,382102349.0
1618476120,1618476120.0,60.0,628220000.0,628220000.0,628485000.0,628220000.0,628425000.0,447015.0,711312346.0
1618476180,1618476180.0,60.0,628425000.0,628430000.0,628880000.0,628425000.0,628880000.0,103742.0,165055523.0
1618476240,1618476240.0,60.0,628880000.0,628875000.0,628880000.0,628875000.0,628875000.0,55619.0,88441733.0
1618476300,1618476300.0,60.0,628875000.0,628880000.0,628900000.0,628880000.0,628900000.0,26136.0,41559213.0
1618476360,1618476360.0,60.0,628900000.0,628895000.0,628900000.0,628895000.0,628895000.0,170133.0,270526823.0
1618476420,1618476420.0,60.0,628895000.0,628895000.0,628895000.0,628875000.0,628890000.0,383273.0,609449390.0
1618476480,1618476480.0,60.0,628890000.0,628885000.0,628890000.0,628615000.0,628615000.0,24595.0,39113786.0
1618476540,1618476540.0,60.0,628615000.0,628575000.0,628575000.0,628165000.0,628165000.0,320536.0,510199415.0
1618476600,1618476600.0,60.0,628165000.0,628165000.0,628620000.0,628130000.0,628430000.0,376505.0,599358216.0
1618476660,1618476660.0,60.0,628430000.0,628430000.0,628430000.0,627930000.0,627930000.0,1530782.0,2436752482.0
1618476720,1618476720.0,60.0,627930000.0,627910000.0,627910000.0,627740000.0,627740000.0,88878.0,141582716.0
1618476780,1618476780.0,60.0,627740000.0,627745000.0,627745000.0,627405000.0,627410000.0,1522447.0,2425512972.0
1618476840,1618476840.0,60.0,627410000.0,627405000.0,627405000.0,626735000.0,626950000.0,1261947.0,2012038178.0
1618476900,1618476900.0,60.0,626950000.0,626950000.0,627580000.0,626950000.0,627575000.0,292215.0,465849224.0
1618476960,1618476960.0,60.0,627575000.0,627575000.0,627580000.0,626835000.0,626835000.0,93441.0,148956666.0
1618477020,1618477020.0,60.0,626835000.0,626820000.0,626820000.0,626350000.0,626375000.0,292093.0,466164825.0
1618477080,1618477080.0,60.0,626375000.0,626380000.0,627360000.0,626380000.0,627355000.0,421501.0,672111536.0
1618477140,1618477140.0,60.0,627355000.0,627350000.0,627350000.0,627015000.0,627220000.0,896365.0,1429379782.0
1618477200,1618477200.0,60.0,627220000.0,627220000.0,627500000.0,627220000.0,627500000.0,405027.0,645578323.0
1618477260,1618477260.0,60.0,627500000.0,627495000.0,627920000.0,627495000.0,627920000.0,159280.0,253790404.0
1618477320,1618477320.0,60.0,627920000.0,627920000.0,627985000.0,627885000.0,627985000.0,144861.0,230705865.0
1618477380,1618477380.0,60.0,627985000.0,627980000.0,628120000.0,627980000.0,628120000.0,26708.0,42526189.0
1618477440,1618477440.0,60.0,628120000.0,628120000.0,628300000.0,628115000.0,628300000.0,54534.0,86798678.0
1618477500,1618477500.0,60.0,628300000.0,628300000.0,628300000.0,627925000.0,628200000.0,461835.0,735219431.0
1618477560,1618477560.0,60.0,628200000.0,628205000.0,628205000.0,628105000.0,628160000.0,1233071.0,1963072425.0
1618477620,1618477620.0,60.0,628160000.0,628155000.0,628160000.0,627700000.0,627700000.0,1170338.0,1863756536.0
1618477680,1618477680.0,60.0,627700000.0,627700000.0,627700000.0,627105000.0,627105000.0,404156.0,644005855.0
1618477740,1618477740.0,60.0,627105000.0,627085000.0,627090000.0,626435000.0,626435000.0,126231.0,201407762.0
1618477800,1618477800.0,60.0,626435000.0,626425000.0,626805000.0,626375000.0,626805000.0,46440.0,74115333.0
1618477860,1618477860.0,60.0,626805000.0,626805000.0,626805000.0,626470000.0,626605000.0,1994660.0,3183551848.0
1618477920,1618477920.0,60.0,626605000.0,626605000.0,626760000.0,626600000.0,626660000.0,137339.0,219151025.0
1618477980,1618477980.0,60.0,626660000.0,626660000.0,627420000.0,626660000.0,627420000.0,83155.0,132598533.0
1618478040,1618478040.0,60.0,627420000.0,627420000.0,627680000.0,627190000.0,627680000.0,319360.0,508812538.0
1618478100,1618478100.0,60.0,627680000.0,627675000.0,627675000.0,627510000.0,627530000.0,29093.0,46351590.0
1618478160,1618478160.0,60.0,627530000.0,627530000.0,628310000.0,627510000.0,628310000.0,95501.0,152102908.0
1618478220,1618478220.0,60.0,628310000.0,628325000.0,628355000.0,627950000.0,627950000.0,540796.0,861134882.0
1618478280,1618478280.0,60.0,627950000.0,627930000.0,628400000.0,627930000.0,628400000.0,25520.0,40620675.0
1618478340,1618478340.0,60.0,628400000.0,628400000.0,628675000.0,628380000.0,628385000.0,31833.0,50655147.0
1618478400,1618478400.0,60.0,628385000.0,628380000.0,628385000.0,628380000.0,628385000.0,566348.0,901282238.0
1618478460,1618478460.0,60.0,628385000.0,628380000.0,628380000.0,628345000.0,628345000.0,24377.0,38794926.0
1618478520,1618478520.0,60.0,628345000.0,628345000.0,628385000.0,628345000.0,628380000.0,35174.0,55975662.0
1618478580,1618478580.0,60.0,628380000.0,628380000.0,628575000.0,628375000.0,628575000.0,107372.0,170863426.0
1618478640,1618478640.0,60.0,628575000.0,628580000.0,628645000.0,627875000.0,627875000.0,1931627.0,3074918691.0
1618478700,1618478700.0,60.0,627875000.0,627875000.0,628410000.0,627870000.0,628245000.0,646100.0,1028851068.0
1618478760,1618478760.0,60.0,628245000.0,628245000.0,628245000.0,628040000.0,628045000.0,2346357.0,3735679008.0
1618478820,1618478820.0,60.0,628045000.0,628045000.0,628045000.0,627645000.0,627925000.0,1384874.0,2205419864.0
1618478880,1618478880.0,60.0,627925000.0,627875000.0,627875000.0,627830000.0,627835000.0,55299.0,88078910.0
1618478940,1618478940.0,60.0,627835000.0,627835000.0,627950000.0,627830000.0,627950000.0,15261.0,24306633.0
1618479000,1618479000.0,60.0,627950000.0,627950000.0,628640000.0,627950000.0,628635000.0,145923.0,232154779.0
1618479060,1618479060.0,60.0,628635000.0,628640000.0,628640000.0,628615000.0,628615000.0,96092.0,152857843.0
1618479120,1618479120.0,60.0,628615000.0,628590000.0,628860000.0,628565000.0,628860000.0,778121.0,1237833309.0
1618479180,1618479180.0,60.0,628860000.0,628890000.0,629000000.0,628890000.0,628995000.0,65386.0,103961479.0
1618479240,1618479240.0,60.0,628995000.0,628970000.0,628970000.0,628635000.0,628700000.0,91390.0,145367166.0
1618479300,1618479300.0,60.0,628700000.0,628705000.0,628785000.0,628565000.0,628565000.0,455941.0,725273094.0
1618479360,1618479360.0,60.0,628565000.0,628565000.0,628575000.0,628565000.0,628570000.0,5837.0,9286216.0
1618479420,1618479420.0,60.0,628570000.0,628570000.0,628575000.0,628445000.0,628445000.0,147706.0,234987927.0
1618479480,1618479480.0,60.0,628445000.0,628405000.0,628405000.0,628245000.0,628245000.0,87745.0,139663686.0
1618479540,1618479540.0,60.0,628245000.0,628245000.0,628275000.0,628245000.0,628275000.0,142153.0,226269221.0
1618479600,1618479600.0,60.0,628275000.0,628275000.0,628275000.0,628205000.0,628205000.0,14913.0,23737661.0
1618479660,1618479660.0,60.0,628205000.0,628200000.0,628205000.0,628005000.0,628005000.0,782148.0,1245209961.0
1618479720,1618479720.0,60.0,628005000.0,628000000.0,628000000.0,627210000.0,627210000.0,839249.0,1337559787.0
1618479780,1618479780.0,60.0,627210000.0,627210000.0,627210000.0,627200000.0,627210000.0,904722.0,1442469933.0
1618479840,1618479840.0,60.0,627210000.0,627210000.0,627210000.0,627140000.0,627140000.0,17074.0,27222374.0
1618479900,1618479900.0,60.0,627140000.0,627140000.0,627645000.0,627140000.0,627425000.0,415940.0,662818190.0
1618479960,1618479960.0,60.0,627425000.0,627415000.0,627425000.0,627120000.0,627125000.0,394828.0,629439561.0
