,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618122240,1618122240.0,60.0,596170000.0,596170000.0,596170000.0,595875000.0,595875000.0,337345.0,566086944.0
1618122300,1618122300.0,60.0,595875000.0,595875000.0,595875000.0,595395000.0,595395000.0,593064.0,995371120.0
1618122360,1618122360.0,60.0,595395000.0,595390000.0,595755000.0,595390000.0,595755000.0,756395.0,1269702502.0
1618122420,1618122420.0,60.0,595755000.0,595750000.0,595755000.0,595750000.0,595750000.0,487473.0,818250921.0
1618122480,1618122480.0,60.0,595750000.0,595750000.0,595755000.0,595750000.0,595750000.0,18371.0,30836539.0
1618122540,1618122540.0,60.0,595750000.0,595750000.0,595750000.0,594850000.0,594855000.0,445131.0,747878176.0
1618122600,1618122600.0,60.0,594855000.0,594995000.0,595005000.0,594995000.0,595000000.0,79606.0,133790882.0
1618122660,1618122660.0,60.0,595000000.0,595000000.0,595125000.0,595000000.0,595125000.0,80552.0,135370331.0
1618122720,1618122720.0,60.0,595125000.0,595130000.0,595845000.0,595130000.0,595845000.0,452345.0,759404149.0
1618122780,1618122780.0,60.0,595845000.0,595890000.0,596025000.0,595890000.0,595895000.0,397473.0,666968262.0
1618122840,1618122840.0,60.0,595895000.0,595895000.0,595895000.0,595895000.0,595895000.0,8324.0,13968902.0
1618122900,1618122900.0,60.0,595895000.0,595895000.0,595895000.0,595480000.0,595480000.0,46520.0,78087438.0
1618122960,1618122960.0,60.0,595480000.0,595450000.0,595450000.0,595215000.0,595215000.0,4481.0,7526596.0
1618123020,1618123020.0,60.0,595215000.0,595215000.0,595725000.0,595215000.0,595725000.0,1631877.0,2741624904.0
1618123080,1618123080.0,60.0,595725000.0,595735000.0,596240000.0,595735000.0,596240000.0,161486.0,270992215.0
1618123140,1618123140.0,60.0,596240000.0,596255000.0,596540000.0,596255000.0,596540000.0,71986.0,120682073.0
1618123200,1618123200.0,60.0,596540000.0,596540000.0,596540000.0,596340000.0,596345000.0,31368.0,52593552.0
1618123260,1618123260.0,60.0,596345000.0,596345000.0,596345000.0,595865000.0,596140000.0,1151306.0,1931346110.0
1618123320,1618123320.0,60.0,596140000.0,596140000.0,596430000.0,596140000.0,596430000.0,1381624.0,2317337508.0
1618123380,1618123380.0,60.0,596430000.0,596435000.0,597150000.0,596435000.0,597150000.0,326837.0,547610933.0
1618123440,1618123440.0,60.0,597150000.0,597190000.0,598140000.0,597185000.0,598140000.0,634817.0,1062380872.0
1618123500,1618123500.0,60.0,598140000.0,598140000.0,598140000.0,597545000.0,598025000.0,567972.0,950285755.0
1618123560,1618123560.0,60.0,598025000.0,598030000.0,598535000.0,598030000.0,598380000.0,822968.0,1375039763.0
1618123620,1618123620.0,60.0,598380000.0,598385000.0,598740000.0,598380000.0,598740000.0,1765213.0,2948418177.0
1618123680,1618123680.0,60.0,598740000.0,598740000.0,598835000.0,598740000.0,598835000.0,2065647.0,3449636286.0
1618123740,1618123740.0,60.0,598835000.0,598880000.0,599150000.0,598880000.0,599145000.0,358224.0,597972702.0
1618123800,1618123800.0,60.0,599145000.0,599145000.0,599150000.0,598985000.0,598990000.0,598212.0,998511240.0
1618123860,1618123860.0,60.0,598990000.0,598995000.0,598995000.0,598880000.0,598880000.0,77416.0,129260703.0
1618123920,1618123920.0,60.0,598880000.0,598880000.0,598885000.0,598880000.0,598885000.0,577156.0,963717639.0
1618123980,1618123980.0,60.0,598885000.0,598885000.0,598885000.0,598845000.0,598845000.0,49728.0,83036053.0
1618124040,1618124040.0,60.0,598845000.0,598805000.0,598805000.0,598525000.0,598530000.0,31356.0,52381155.0
1618124100,1618124100.0,60.0,598530000.0,598530000.0,598620000.0,598230000.0,598230000.0,2430319.0,4060129025.0
1618124160,1618124160.0,60.0,598230000.0,598230000.0,598235000.0,598055000.0,598055000.0,35013.0,58532235.0
1618124220,1618124220.0,60.0,598055000.0,598020000.0,598265000.0,598020000.0,598265000.0,951505.0,1590761039.0
1618124280,1618124280.0,60.0,598265000.0,598265000.0,598265000.0,598145000.0,598150000.0,60003.0,100314051.0
1618124340,1618124340.0,60.0,598150000.0,598145000.0,598145000.0,597825000.0,597825000.0,10709.0,17910531.0
1618124400,1618124400.0,60.0,597825000.0,597830000.0,597970000.0,597825000.0,597970000.0,39550.0,66141717.0
1618124460,1618124460.0,60.0,597970000.0,597970000.0,597970000.0,597870000.0,597870000.0,15580.0,26056608.0
1618124520,1618124520.0,60.0,597870000.0,597805000.0,597805000.0,597490000.0,597490000.0,35250.0,58977502.0
1618124580,1618124580.0,60.0,597490000.0,597490000.0,597670000.0,597490000.0,597670000.0,14178.0,23726740.0
1618124640,1618124640.0,60.0,597670000.0,597670000.0,597670000.0,597535000.0,597535000.0,57478.0,96180054.0
1618124700,1618124700.0,60.0,597535000.0,597535000.0,597540000.0,597080000.0,597080000.0,109176.0,182811807.0
1618124760,1618124760.0,60.0,597080000.0,597080000.0,597390000.0,597080000.0,597385000.0,16540.0,27696574.0
1618124820,1618124820.0,60.0,597385000.0,597390000.0,597405000.0,597320000.0,597320000.0,1202804.0,2013415239.0
1618124880,1618124880.0,60.0,597320000.0,597315000.0,597320000.0,596890000.0,596890000.0,532709.0,892360182.0
1618124940,1618124940.0,60.0,596890000.0,596920000.0,597260000.0,596920000.0,597035000.0,249547.0,417851577.0
1618125000,1618125000.0,60.0,597035000.0,597035000.0,597035000.0,595925000.0,595925000.0,668279.0,1120555455.0
1618125060,1618125060.0,60.0,595925000.0,595900000.0,595905000.0,595480000.0,595485000.0,278384.0,467328511.0
1618125120,1618125120.0,60.0,595485000.0,595485000.0,595485000.0,594640000.0,595020000.0,299088.0,502625495.0
1618125180,1618125180.0,60.0,595020000.0,595015000.0,595015000.0,594640000.0,594850000.0,371269.0,624306751.0
1618125240,1618125240.0,60.0,594850000.0,594850000.0,595140000.0,594850000.0,594895000.0,350159.0,588636900.0
1618125300,1618125300.0,60.0,594895000.0,594900000.0,595890000.0,594900000.0,595890000.0,1502629.0,2522813257.0
1618125360,1618125360.0,60.0,595890000.0,596000000.0,596000000.0,595660000.0,595990000.0,36561.0,61353444.0
1618125420,1618125420.0,60.0,595990000.0,595990000.0,596160000.0,595990000.0,596160000.0,82914.0,139115931.0
1618125480,1618125480.0,60.0,596160000.0,596160000.0,596450000.0,596155000.0,596450000.0,340808.0,571625987.0
1618125540,1618125540.0,60.0,596450000.0,596450000.0,596630000.0,596450000.0,596630000.0,1183979.0,1984964347.0
1618125600,1618125600.0,60.0,596630000.0,596635000.0,596645000.0,596630000.0,596635000.0,27311.0,45775010.0
1618125660,1618125660.0,60.0,596635000.0,596635000.0,596635000.0,596495000.0,596495000.0,42627.0,71456984.0
1618125720,1618125720.0,60.0,596495000.0,596500000.0,596855000.0,596495000.0,596855000.0,1745768.0,2926124122.0
1618125780,1618125780.0,60.0,596855000.0,596855000.0,596905000.0,596855000.0,596905000.0,17031.0,28532318.0
1618125840,1618125840.0,60.0,596905000.0,596905000.0,596925000.0,596905000.0,596925000.0,47705.0,79918130.0
1618125900,1618125900.0,60.0,596925000.0,596920000.0,596930000.0,596855000.0,596930000.0,998248.0,1672443998.0
1618125960,1618125960.0,60.0,596930000.0,596950000.0,597335000.0,596950000.0,597335000.0,717285.0,1201202628.0
1618126020,1618126020.0,60.0,597335000.0,597335000.0,597380000.0,597335000.0,597380000.0,459730.0,769577510.0
1618126080,1618126080.0,60.0,597380000.0,597380000.0,597385000.0,597375000.0,597380000.0,48059.0,80449619.0
1618126140,1618126140.0,60.0,597380000.0,597375000.0,597640000.0,597375000.0,597635000.0,321493.0,537961634.0
1618126200,1618126200.0,60.0,597635000.0,597635000.0,597640000.0,597465000.0,597470000.0,171095.0,286363715.0
1618126260,1618126260.0,60.0,597470000.0,597465000.0,597465000.0,596830000.0,596845000.0,323947.0,542624407.0
1618126320,1618126320.0,60.0,596845000.0,596845000.0,597265000.0,596845000.0,597260000.0,1191571.0,1995766200.0
1618126380,1618126380.0,60.0,597260000.0,597265000.0,597265000.0,596600000.0,596600000.0,184797.0,309575235.0
1618126440,1618126440.0,60.0,596600000.0,596555000.0,596555000.0,596360000.0,596360000.0,774171.0,1298067991.0
1618126500,1618126500.0,60.0,596360000.0,596360000.0,596365000.0,596025000.0,596040000.0,571886.0,959013638.0
1618126560,1618126560.0,60.0,596040000.0,596035000.0,596245000.0,596035000.0,596245000.0,155426.0,260680497.0
1618126620,1618126620.0,60.0,596245000.0,596245000.0,596600000.0,596240000.0,596600000.0,758430.0,1271287326.0
1618126680,1618126680.0,60.0,596600000.0,596595000.0,596770000.0,596595000.0,596765000.0,493557.0,827057809.0
1618126740,1618126740.0,60.0,596765000.0,596760000.0,596760000.0,596210000.0,596210000.0,256656.0,430440313.0
1618126800,1618126800.0,60.0,596210000.0,596210000.0,596325000.0,596210000.0,596325000.0,12690.0,21284431.0
1618126860,1618126860.0,60.0,596325000.0,596410000.0,596930000.0,596410000.0,596930000.0,33311.0,55836791.0
1618126920,1618126920.0,60.0,596930000.0,596930000.0,596930000.0,596930000.0,596930000.0,30568.0,51208683.0
1618126980,1618126980.0,60.0,596930000.0,596930000.0,596985000.0,596930000.0,596940000.0,3210.0,5377486.0
1618127040,1618127040.0,60.0,596940000.0,596940000.0,597180000.0,596935000.0,597180000.0,401328.0,672089939.0
1618127100,1618127100.0,60.0,597180000.0,597200000.0,597500000.0,597195000.0,597495000.0,78913.0,132117880.0
1618127160,1618127160.0,60.0,597495000.0,597495000.0,597500000.0,597495000.0,597500000.0,6628.0,11092924.0
1618127220,1618127220.0,60.0,597500000.0,597500000.0,597500000.0,597495000.0,597500000.0,23168.0,38775034.0
1618127280,1618127280.0,60.0,597500000.0,597495000.0,597500000.0,597495000.0,597500000.0,3814.0,6383314.0
1618127340,1618127340.0,60.0,597500000.0,597495000.0,597745000.0,597495000.0,597745000.0,110257.0,184479245.0
1618127400,1618127400.0,60.0,597745000.0,597750000.0,597820000.0,597680000.0,597680000.0,362666.0,606703389.0
1618127460,1618127460.0,60.0,597680000.0,597680000.0,597680000.0,597600000.0,597605000.0,4339.0,7260132.0
1618127520,1618127520.0,60.0,597605000.0,597605000.0,597605000.0,597580000.0,597580000.0,41106.0,68784907.0
1618127580,1618127580.0,60.0,597580000.0,597500000.0,597500000.0,597075000.0,597075000.0,47707.0,79872749.0
1618127640,1618127640.0,60.0,597075000.0,597080000.0,597080000.0,596940000.0,596940000.0,44864.0,75149657.0
1618127700,1618127700.0,60.0,596940000.0,596945000.0,596945000.0,596940000.0,596945000.0,18720.0,31359865.0
1618127760,1618127760.0,60.0,596945000.0,596945000.0,596965000.0,596945000.0,596965000.0,1914.0,3206318.0
1618127820,1618127820.0,60.0,596965000.0,596965000.0,596965000.0,596960000.0,596960000.0,6912.0,11578573.0
1618127880,1618127880.0,60.0,596960000.0,596965000.0,597205000.0,596965000.0,597205000.0,87500.0,146557497.0
1618127940,1618127940.0,60.0,597205000.0,597250000.0,597295000.0,597115000.0,597115000.0,61677.0,103290356.0
1618128000,1618128000.0,60.0,597115000.0,597110000.0,597740000.0,597110000.0,597740000.0,830324.0,1390243385.0
1618128060,1618128060.0,60.0,597740000.0,597740000.0,598440000.0,597740000.0,598255000.0,2239386.0,3743199852.0
1618128120,1618128120.0,60.0,598255000.0,598260000.0,598540000.0,598260000.0,598540000.0,298420.0,498584187.0
1618128180,1618128180.0,60.0,598540000.0,598540000.0,598540000.0,598000000.0,598000000.0,476905.0,797431630.0
1618128240,1618128240.0,60.0,598000000.0,598005000.0,598045000.0,597590000.0,598045000.0,553975.0,926935895.0
1618128300,1618128300.0,60.0,598045000.0,598045000.0,598045000.0,598040000.0,598045000.0,18636.0,31161539.0
1618128360,1618128360.0,60.0,598045000.0,598045000.0,599340000.0,598045000.0,599210000.0,1117165.0,1865464887.0
1618128420,1618128420.0,60.0,599210000.0,599210000.0,599270000.0,599000000.0,599000000.0,330569.0,551733578.0
1618128480,1618128480.0,60.0,599000000.0,599005000.0,599105000.0,598765000.0,599105000.0,152676.0,254880805.0
1618128540,1618128540.0,60.0,599105000.0,599105000.0,599105000.0,598995000.0,599100000.0,64207.0,107173519.0
1618128600,1618128600.0,60.0,599100000.0,599105000.0,599105000.0,598765000.0,598765000.0,352815.0,589042430.0
1618128660,1618128660.0,60.0,598765000.0,598805000.0,598940000.0,598490000.0,598535000.0,608457.0,1015994983.0
1618128720,1618128720.0,60.0,598535000.0,598535000.0,598535000.0,598530000.0,598535000.0,81974.0,136957904.0
1618128780,1618128780.0,60.0,598535000.0,598530000.0,598535000.0,598530000.0,598530000.0,7133.0,11917439.0
1618128840,1618128840.0,60.0,598530000.0,598530000.0,598795000.0,598530000.0,598790000.0,877735.0,1466072399.0
1618128900,1618128900.0,60.0,598790000.0,598795000.0,598795000.0,598790000.0,598795000.0,74325.0,124124280.0
1618128960,1618128960.0,60.0,598795000.0,598800000.0,598800000.0,598795000.0,598800000.0,34016.0,56807328.0
1618129020,1618129020.0,60.0,598800000.0,598800000.0,598800000.0,598795000.0,598800000.0,25498.0,42582052.0
1618129080,1618129080.0,60.0,598800000.0,598800000.0,599095000.0,598800000.0,599095000.0,120940.0,201892933.0
1618129140,1618129140.0,60.0,599095000.0,599200000.0,599640000.0,599200000.0,599640000.0,931305.0,1553485876.0
1618129200,1618129200.0,60.0,599640000.0,599650000.0,600195000.0,599575000.0,600195000.0,425784.0,709814860.0
1618129260,1618129260.0,60.0,600195000.0,600195000.0,601000000.0,600195000.0,601000000.0,589282.0,981225411.0
1618129320,1618129320.0,60.0,601000000.0,601025000.0,602220000.0,601025000.0,602215000.0,773047.0,1284863001.0
1618129380,1618129380.0,60.0,602215000.0,602210000.0,602215000.0,601560000.0,601735000.0,605949.0,1007004675.0
1618129440,1618129440.0,60.0,601735000.0,601735000.0,601735000.0,601500000.0,601515000.0,383800.0,637868133.0
1618129500,1618129500.0,60.0,601515000.0,601515000.0,601735000.0,601515000.0,601735000.0,294304.0,489130143.0
1618129560,1618129560.0,60.0,601735000.0,601735000.0,601735000.0,601230000.0,601230000.0,160750.0,267340354.0
1618129620,1618129620.0,60.0,601230000.0,601230000.0,601230000.0,601150000.0,601150000.0,117632.0,195675445.0
1618129680,1618129680.0,60.0,601150000.0,601155000.0,601155000.0,601150000.0,601150000.0,11028.0,18344764.0
1618129740,1618129740.0,60.0,601150000.0,601155000.0,601155000.0,601125000.0,601135000.0,335899.0,558759605.0
1618129800,1618129800.0,60.0,601135000.0,601155000.0,601200000.0,601155000.0,601195000.0,10026.0,16676775.0
1618129860,1618129860.0,60.0,601195000.0,601195000.0,601200000.0,601190000.0,601195000.0,107012.0,177998771.0
1618129920,1618129920.0,60.0,601195000.0,601195000.0,601195000.0,600530000.0,600530000.0,1263939.0,2102898410.0
1618129980,1618129980.0,60.0,600530000.0,600530000.0,600535000.0,600530000.0,600535000.0,495169.0,824548571.0
1618130040,1618130040.0,60.0,600535000.0,600530000.0,600785000.0,600530000.0,600785000.0,1389014.0,2312153543.0
1618130100,1618130100.0,60.0,600785000.0,600785000.0,600785000.0,600780000.0,600780000.0,105819.0,176134556.0
1618130160,1618130160.0,60.0,600780000.0,600780000.0,600780000.0,600555000.0,600555000.0,17028.0,28344612.0
1618130220,1618130220.0,60.0,600555000.0,600560000.0,600560000.0,600560000.0,600560000.0,5102.0,8495402.0
1618130280,1618130280.0,60.0,600560000.0,600560000.0,600560000.0,600555000.0,600560000.0,16826.0,28017252.0
1618130340,1618130340.0,60.0,600560000.0,600555000.0,600560000.0,600555000.0,600555000.0,127725.0,212678131.0
1618130400,1618130400.0,60.0,600555000.0,600560000.0,600560000.0,600400000.0,600405000.0,116216.0,193537585.0
1618130460,1618130460.0,60.0,600405000.0,600405000.0,600405000.0,599130000.0,599635000.0,1834292.0,3059970913.0
1618130520,1618130520.0,60.0,599635000.0,599710000.0,600220000.0,599710000.0,600220000.0,3415275.0,5693531451.0
1618130580,1618130580.0,60.0,600220000.0,600235000.0,600530000.0,600230000.0,600530000.0,414263.0,690137205.0
1618130640,1618130640.0,60.0,600530000.0,600535000.0,600805000.0,600535000.0,600805000.0,39439.0,65663164.0
1618130700,1618130700.0,60.0,600805000.0,600805000.0,601040000.0,600800000.0,601040000.0,19568.0,32560561.0
1618130760,1618130760.0,60.0,601040000.0,601040000.0,601115000.0,601040000.0,601110000.0,394768.0,656726557.0
1618130820,1618130820.0,60.0,601110000.0,601110000.0,601270000.0,601110000.0,601265000.0,103588.0,172317506.0
1618130880,1618130880.0,60.0,601265000.0,601270000.0,601410000.0,601270000.0,601410000.0,313053.0,520577532.0
1618130940,1618130940.0,60.0,601410000.0,601405000.0,601405000.0,601405000.0,601405000.0,14560.0,24209973.0
1618131000,1618131000.0,60.0,601405000.0,601400000.0,601400000.0,601015000.0,601155000.0,52650.0,87573354.0
1618131060,1618131060.0,60.0,601155000.0,601060000.0,601100000.0,601060000.0,601100000.0,10453.0,17389885.0
1618131120,1618131120.0,60.0,601100000.0,601100000.0,601100000.0,600310000.0,600320000.0,298158.0,496642334.0
1618131180,1618131180.0,60.0,600320000.0,600320000.0,600625000.0,600320000.0,600625000.0,599550.0,998388081.0
1618131240,1618131240.0,60.0,600625000.0,600625000.0,601080000.0,600620000.0,601080000.0,772509.0,1285358789.0
1618131300,1618131300.0,60.0,601080000.0,601085000.0,601085000.0,600755000.0,600755000.0,71714.0,119335443.0
1618131360,1618131360.0,60.0,600755000.0,600735000.0,600735000.0,600685000.0,600730000.0,818212.0,1362043412.0
1618131420,1618131420.0,60.0,600730000.0,600735000.0,601050000.0,600735000.0,601050000.0,947235.0,1576583863.0
1618131480,1618131480.0,60.0,601050000.0,601005000.0,601005000.0,600550000.0,600555000.0,266844.0,444159622.0
1618131540,1618131540.0,60.0,600555000.0,600550000.0,600555000.0,600370000.0,600385000.0,231913.0,386279383.0
1618131600,1618131600.0,60.0,600385000.0,600390000.0,601050000.0,600390000.0,601050000.0,284446.0,473462176.0
1618131660,1618131660.0,60.0,601050000.0,601050000.0,601050000.0,600805000.0,600805000.0,212382.0,353473391.0
1618131720,1618131720.0,60.0,600805000.0,600805000.0,600805000.0,600200000.0,600200000.0,433334.0,721512445.0
1618131780,1618131780.0,60.0,600200000.0,600200000.0,600200000.0,599800000.0,599900000.0,640117.0,1066815762.0
1618131840,1618131840.0,60.0,599900000.0,599910000.0,599985000.0,599905000.0,599980000.0,2097515.0,3496101531.0
1618131900,1618131900.0,60.0,599980000.0,599980000.0,600480000.0,599980000.0,600365000.0,121166.0,201889062.0
1618131960,1618131960.0,60.0,600365000.0,600360000.0,600365000.0,599980000.0,599980000.0,13843.0,23064849.0
1618132020,1618132020.0,60.0,599980000.0,599980000.0,599980000.0,599800000.0,599800000.0,32912.0,54869165.0
1618132080,1618132080.0,60.0,599800000.0,599805000.0,599950000.0,599805000.0,599950000.0,216690.0,361189505.0
1618132140,1618132140.0,60.0,599950000.0,599950000.0,599950000.0,599650000.0,599650000.0,200632.0,334508729.0
1618132200,1618132200.0,60.0,599650000.0,599655000.0,599820000.0,599655000.0,599750000.0,1347074.0,2246089661.0
1618132260,1618132260.0,60.0,599750000.0,599745000.0,599745000.0,599665000.0,599670000.0,103626.0,172804406.0
1618132320,1618132320.0,60.0,599670000.0,599670000.0,600045000.0,599650000.0,599650000.0,406547.0,677713229.0
1618132380,1618132380.0,60.0,599650000.0,599650000.0,599655000.0,598855000.0,598860000.0,666820.0,1112766833.0
1618132440,1618132440.0,60.0,598860000.0,598855000.0,598855000.0,598130000.0,598785000.0,2556784.0,4272598054.0
1618132500,1618132500.0,60.0,598785000.0,598845000.0,599040000.0,598845000.0,598850000.0,71616.0,119562747.0
1618132560,1618132560.0,60.0,598850000.0,598845000.0,598845000.0,597705000.0,597940000.0,1548031.0,2588959413.0
1618132620,1618132620.0,60.0,597940000.0,597940000.0,598370000.0,597940000.0,598370000.0,985342.0,1647396462.0
1618132680,1618132680.0,60.0,598370000.0,598350000.0,598350000.0,597415000.0,597455000.0,285104.0,477041589.0
1618132740,1618132740.0,60.0,597455000.0,597505000.0,597700000.0,597220000.0,597345000.0,504661.0,844721817.0
1618132800,1618132800.0,60.0,597345000.0,597260000.0,597315000.0,597005000.0,597005000.0,481302.0,806017596.0
1618132860,1618132860.0,60.0,597005000.0,597000000.0,597130000.0,596595000.0,597130000.0,244831.0,410228011.0
1618132920,1618132920.0,60.0,597130000.0,597130000.0,597705000.0,597130000.0,597705000.0,336255.0,562613006.0
1618132980,1618132980.0,60.0,597705000.0,598010000.0,598010000.0,597825000.0,597825000.0,89793.0,150157521.0
1618133040,1618133040.0,60.0,597825000.0,597675000.0,597830000.0,597595000.0,597830000.0,89917.0,150456180.0
1618133100,1618133100.0,60.0,597830000.0,597935000.0,598235000.0,597930000.0,598235000.0,208622.0,348770578.0
1618133160,1618133160.0,60.0,598235000.0,598235000.0,598300000.0,598230000.0,598300000.0,284467.0,475506594.0
1618133220,1618133220.0,60.0,598300000.0,598300000.0,598380000.0,598225000.0,598380000.0,42643.0,71272359.0
1618133280,1618133280.0,60.0,598380000.0,598380000.0,598495000.0,598380000.0,598495000.0,321433.0,537126283.0
1618133340,1618133340.0,60.0,598495000.0,598475000.0,598475000.0,598410000.0,598415000.0,882.0,1473901.0
1618133400,1618133400.0,60.0,598415000.0,598495000.0,598500000.0,598410000.0,598415000.0,310917.0,519498499.0
1618133460,1618133460.0,60.0,598415000.0,598415000.0,598415000.0,597280000.0,597280000.0,319805.0,534781824.0
1618133520,1618133520.0,60.0,597280000.0,597200000.0,597495000.0,597200000.0,597495000.0,202575.0,339174739.0
1618133580,1618133580.0,60.0,597495000.0,597495000.0,597735000.0,597200000.0,597200000.0,698386.0,1169277389.0
1618133640,1618133640.0,60.0,597200000.0,597200000.0,597200000.0,596600000.0,596915000.0,487958.0,817768954.0
1618133700,1618133700.0,60.0,596915000.0,596795000.0,596795000.0,596180000.0,596225000.0,895406.0,1501672489.0
1618133760,1618133760.0,60.0,596225000.0,596225000.0,596225000.0,595160000.0,595325000.0,2136638.0,3587773258.0
1618133820,1618133820.0,60.0,595325000.0,595845000.0,596055000.0,595845000.0,596055000.0,75510.0,126702913.0
1618133880,1618133880.0,60.0,596055000.0,596055000.0,596370000.0,596055000.0,596370000.0,67477.0,113181543.0
1618133940,1618133940.0,60.0,596370000.0,596370000.0,596370000.0,596070000.0,596070000.0,1004090.0,1684356583.0
1618134000,1618134000.0,60.0,596070000.0,596255000.0,596260000.0,596145000.0,596145000.0,667771.0,1120134195.0
1618134060,1618134060.0,60.0,596145000.0,596145000.0,596150000.0,596145000.0,596150000.0,20104.0,33723154.0
1618134120,1618134120.0,60.0,596150000.0,596145000.0,596360000.0,596145000.0,596360000.0,197860.0,331789400.0
1618134180,1618134180.0,60.0,596360000.0,596445000.0,596670000.0,596445000.0,596670000.0,55053.0,92268053.0
1618134240,1618134240.0,60.0,596670000.0,596665000.0,596665000.0,596350000.0,596350000.0,336328.0,563930492.0
1618134300,1618134300.0,60.0,596350000.0,596210000.0,596745000.0,596145000.0,596745000.0,444671.0,745897459.0
1618134360,1618134360.0,60.0,596745000.0,596825000.0,597155000.0,596825000.0,597040000.0,45969.0,77002797.0
1618134420,1618134420.0,60.0,597040000.0,597070000.0,597075000.0,597070000.0,597075000.0,2967.0,4969242.0
1618134480,1618134480.0,60.0,597075000.0,597075000.0,597075000.0,597000000.0,597000000.0,72894.0,122094302.0
1618134540,1618134540.0,60.0,597000000.0,597000000.0,597065000.0,597000000.0,597065000.0,1302287.0,2181302667.0
1618134600,1618134600.0,60.0,597065000.0,597065000.0,597075000.0,597060000.0,597075000.0,16811.0,28156011.0
1618134660,1618134660.0,60.0,597075000.0,597070000.0,597075000.0,597070000.0,597075000.0,4356.0,7295589.0
1618134720,1618134720.0,60.0,597075000.0,597075000.0,597255000.0,597075000.0,597250000.0,315733.0,528661606.0
1618134780,1618134780.0,60.0,597250000.0,597255000.0,597255000.0,597245000.0,597245000.0,305040.0,510745096.0
1618134840,1618134840.0,60.0,597245000.0,597250000.0,597305000.0,597250000.0,597305000.0,508691.0,851652219.0
1618134900,1618134900.0,60.0,597305000.0,597310000.0,597505000.0,597310000.0,597505000.0,47202.0,79015430.0
1618134960,1618134960.0,60.0,597505000.0,597550000.0,597745000.0,597545000.0,597545000.0,335318.0,561144439.0
1618135020,1618135020.0,60.0,597545000.0,597550000.0,597550000.0,597545000.0,597545000.0,321164.0,537472171.0
1618135080,1618135080.0,60.0,597545000.0,597545000.0,597545000.0,596605000.0,596610000.0,727388.0,1218514293.0
1618135140,1618135140.0,60.0,596610000.0,596610000.0,597400000.0,596610000.0,597395000.0,2983566.0,4997063968.0
1618135200,1618135200.0,60.0,597395000.0,597400000.0,597610000.0,597400000.0,597610000.0,1359179.0,2274715284.0
1618135260,1618135260.0,60.0,597610000.0,597660000.0,597850000.0,597660000.0,597845000.0,328446.0,549383793.0
1618135320,1618135320.0,60.0,597845000.0,597850000.0,597850000.0,597455000.0,597455000.0,186025.0,311253252.0
1618135380,1618135380.0,60.0,597455000.0,597450000.0,597455000.0,597050000.0,597055000.0,31861.0,53344602.0
1618135440,1618135440.0,60.0,597055000.0,597050000.0,597425000.0,597050000.0,597420000.0,275306.0,461052943.0
1618135500,1618135500.0,60.0,597420000.0,597425000.0,597425000.0,597275000.0,597275000.0,16434.0,27510378.0
1618135560,1618135560.0,60.0,597275000.0,597275000.0,597275000.0,597005000.0,597005000.0,1093.0,1830348.0
1618135620,1618135620.0,60.0,597005000.0,597000000.0,597030000.0,596515000.0,597030000.0,531455.0,890486113.0
1618135680,1618135680.0,60.0,597030000.0,597030000.0,597250000.0,597030000.0,597245000.0,696.0,1165386.0
1618135740,1618135740.0,60.0,597245000.0,597250000.0,597725000.0,597245000.0,597530000.0,42419.0,71002639.0
1618135800,1618135800.0,60.0,597530000.0,597505000.0,597540000.0,597435000.0,597540000.0,7000.0,11716408.0
1618135860,1618135860.0,60.0,597540000.0,597540000.0,598165000.0,597540000.0,598165000.0,461024.0,771070561.0
1618135920,1618135920.0,60.0,598165000.0,598200000.0,598295000.0,598200000.0,598295000.0,180866.0,302346933.0
1618135980,1618135980.0,60.0,598295000.0,598295000.0,598650000.0,598290000.0,598515000.0,237505.0,396832159.0
1618136040,1618136040.0,60.0,598515000.0,598580000.0,598835000.0,598580000.0,598835000.0,5627.0,9398033.0
1618136100,1618136100.0,60.0,598835000.0,598835000.0,599150000.0,598835000.0,599135000.0,437750.0,730637679.0
1618136160,1618136160.0,60.0,599135000.0,598970000.0,600000000.0,598970000.0,600000000.0,1461382.0,2437507822.0
1618136220,1618136220.0,60.0,600000000.0,599995000.0,600000000.0,599575000.0,599990000.0,429748.0,716380453.0
1618136280,1618136280.0,60.0,599990000.0,599990000.0,600245000.0,599990000.0,600245000.0,75181.0,125268278.0
1618136340,1618136340.0,60.0,600245000.0,600285000.0,600285000.0,599770000.0,599770000.0,112001.0,186631801.0
1618136400,1618136400.0,60.0,599770000.0,599770000.0,599770000.0,599165000.0,599220000.0,51331.0,85663243.0
1618136460,1618136460.0,60.0,599220000.0,599220000.0,599220000.0,598660000.0,598660000.0,115615.0,193099166.0
1618136520,1618136520.0,60.0,598660000.0,598660000.0,598665000.0,598660000.0,598660000.0,3721.0,6215542.0
1618136580,1618136580.0,60.0,598660000.0,598660000.0,598665000.0,598105000.0,598140000.0,659722.0,1102865425.0
1618136640,1618136640.0,60.0,598140000.0,598155000.0,598405000.0,598155000.0,598255000.0,582964.0,974476129.0
1618136700,1618136700.0,60.0,598255000.0,598250000.0,598425000.0,598220000.0,598420000.0,636945.0,1064678275.0
1618136760,1618136760.0,60.0,598420000.0,598420000.0,598420000.0,597590000.0,597590000.0,295397.0,494122406.0
